minint_elettorale,comune,comune_codice,codice_sezione,elettori_totali,elettori_maschi,elettori_femmine,orario,votanti,votanti_maschi,votanti_femmine,percentuale_votanti,percentuale_tornata_precedente,file,com_istat_code
1070370070,BORDIGHERA,70,4,959,434,525,20241028150000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,5,936,431,505,20241027120000,115,0,0,12.29,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,5,936,431,505,20241027190000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,5,936,431,505,20241027230000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,5,936,431,505,20241028150000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,6,816,414,402,20241027120000,92,0,0,11.27,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,6,816,414,402,20241027190000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,6,816,414,402,20241027230000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,6,816,414,402,20241028150000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,7,974,483,491,20241027120000,101,0,0,10.37,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,7,974,483,491,20241027190000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,7,974,483,491,20241027230000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,7,974,483,491,20241028150000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,8,851,401,450,20241027120000,101,0,0,11.87,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,8,851,401,450,20241027190000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,8,851,401,450,20241027230000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,8,851,401,450,20241028150000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,9,1041,493,548,20241027120000,100,0,0,9.61,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,9,1041,493,548,20241027190000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,9,1041,493,548,20241027230000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,9,1041,493,548,20241028150000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,10,994,485,509,20241027120000,113,0,0,11.37,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,10,994,485,509,20241027190000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,10,994,485,509,20241027230000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,10,994,485,509,20241028150000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370080,BORGHETTO D'ARROSCIA,80,1,318,179,139,20241027120000,18,0,0,5.66,null,affluenza_comune_037_0080,008009
1070370080,BORGHETTO D'ARROSCIA,80,1,318,179,139,20241027190000,0,0,0,0,null,affluenza_comune_037_0080,008009
1070370080,BORGHETTO D'ARROSCIA,80,1,318,179,139,20241027230000,0,0,0,0,null,affluenza_comune_037_0080,008009
1070370080,BORGHETTO D'ARROSCIA,80,1,318,179,139,20241028150000,0,0,0,0,null,affluenza_comune_037_0080,008009
1070370090,BORGOMARO,90,1,435,217,218,20241027120000,36,0,0,8.28,null,affluenza_comune_037_0090,008010
1070370090,BORGOMARO,90,1,435,217,218,20241027190000,0,0,0,0,null,affluenza_comune_037_0090,008010
1070370090,BORGOMARO,90,1,435,217,218,20241027230000,0,0,0,0,null,affluenza_comune_037_0090,008010
1070370090,BORGOMARO,90,1,435,217,218,20241028150000,0,0,0,0,null,affluenza_comune_037_0090,008010
1070370090,BORGOMARO,90,2,78,44,34,20241027120000,9,0,0,11.54,null,affluenza_comune_037_0090,008010
1070370090,BORGOMARO,90,2,78,44,34,20241027190000,0,0,0,0,null,affluenza_comune_037_0090,008010
1070370090,BORGOMARO,90,2,78,44,34,20241027230000,0,0,0,0,null,affluenza_comune_037_0090,008010
1070370090,BORGOMARO,90,2,78,44,34,20241028150000,0,0,0,0,null,affluenza_comune_037_0090,008010
1070370090,BORGOMARO,90,3,136,73,63,20241027120000,13,0,0,9.56,null,affluenza_comune_037_0090,008010
1070370090,BORGOMARO,90,3,136,73,63,20241027190000,0,0,0,0,null,affluenza_comune_037_0090,008010
1070370090,BORGOMARO,90,3,136,73,63,20241027230000,0,0,0,0,null,affluenza_comune_037_0090,008010
1070370090,BORGOMARO,90,3,136,73,63,20241028150000,0,0,0,0,null,affluenza_comune_037_0090,008010
1070370100,CAMPOROSSO,100,1,819,413,406,20241027120000,64,0,0,7.81,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,1,819,413,406,20241027190000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,1,819,413,406,20241027230000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,1,819,413,406,20241028150000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,2,1013,508,505,20241027120000,98,0,0,9.67,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,2,1013,508,505,20241027190000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,2,1013,508,505,20241027230000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,2,1013,508,505,20241028150000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,3,995,505,490,20241027120000,103,0,0,10.35,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,3,995,505,490,20241027190000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,3,995,505,490,20241027230000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,3,995,505,490,20241028150000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,4,1002,494,508,20241027120000,103,0,0,10.28,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,4,1002,494,508,20241027190000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,4,1002,494,508,20241027230000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,4,1002,494,508,20241028150000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,5,938,449,489,20241027120000,104,0,0,11.09,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,5,938,449,489,20241027190000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,5,938,449,489,20241027230000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370100,CAMPOROSSO,100,5,938,449,489,20241028150000,0,0,0,0,null,affluenza_comune_037_0100,008011
1070370110,CARAVONICA,110,1,186,105,81,20241027120000,25,0,0,13.44,null,affluenza_comune_037_0110,008012
1070370110,CARAVONICA,110,1,186,105,81,20241027190000,0,0,0,0,null,affluenza_comune_037_0110,008012
1070370110,CARAVONICA,110,1,186,105,81,20241027230000,0,0,0,0,null,affluenza_comune_037_0110,008012
1070370110,CARAVONICA,110,1,186,105,81,20241028150000,0,0,0,0,null,affluenza_comune_037_0110,008012
1070370130,CASTELLARO,130,1,1077,532,545,20241027120000,126,0,0,11.70,null,affluenza_comune_037_0130,008014
1070370130,CASTELLARO,130,1,1077,532,545,20241027190000,0,0,0,0,null,affluenza_comune_037_0130,008014
1070370130,CASTELLARO,130,1,1077,532,545,20241027230000,0,0,0,0,null,affluenza_comune_037_0130,008014
1070370130,CASTELLARO,130,1,1077,532,545,20241028150000,0,0,0,0,null,affluenza_comune_037_0130,008014
1070370140,CASTEL VITTORIO,140,1,249,136,113,20241027120000,18,0,0,7.23,null,affluenza_comune_037_0140,008015
1070370140,CASTEL VITTORIO,140,1,249,136,113,20241027190000,0,0,0,0,null,affluenza_comune_037_0140,008015
1070370140,CASTEL VITTORIO,140,1,249,136,113,20241027230000,0,0,0,0,null,affluenza_comune_037_0140,008015
1070370140,CASTEL VITTORIO,140,1,249,136,113,20241028150000,0,0,0,0,null,affluenza_comune_037_0140,008015
1070370150,CERIANA,150,1,375,185,190,20241027120000,54,0,0,14.40,null,affluenza_comune_037_0150,008016
1070370150,CERIANA,150,1,375,185,190,20241027190000,0,0,0,0,null,affluenza_comune_037_0150,008016
1070370150,CERIANA,150,1,375,185,190,20241027230000,0,0,0,0,null,affluenza_comune_037_0150,008016
1070370150,CERIANA,150,1,375,185,190,20241028150000,0,0,0,0,null,affluenza_comune_037_0150,008016
1070370150,CERIANA,150,2,533,299,234,20241027120000,37,0,0,6.94,null,affluenza_comune_037_0150,008016
1070370150,CERIANA,150,2,533,299,234,20241027190000,0,0,0,0,null,affluenza_comune_037_0150,008016
1070370150,CERIANA,150,2,533,299,234,20241027230000,0,0,0,0,null,affluenza_comune_037_0150,008016
1070370150,CERIANA,150,2,533,299,234,20241028150000,0,0,0,0,null,affluenza_comune_037_0150,008016
1070370160,CERVO,160,1,1020,494,526,20241027120000,99,0,0,9.71,null,affluenza_comune_037_0160,008017
1070370160,CERVO,160,1,1020,494,526,20241027190000,0,0,0,0,null,affluenza_comune_037_0160,008017
1070370160,CERVO,160,1,1020,494,526,20241027230000,0,0,0,0,null,affluenza_comune_037_0160,008017
1070370160,CERVO,160,1,1020,494,526,20241028150000,0,0,0,0,null,affluenza_comune_037_0160,008017
1070370170,CESIO,170,1,228,121,107,20241027120000,34,0,0,14.91,null,affluenza_comune_037_0170,008018
1070370170,CESIO,170,1,228,121,107,20241027190000,0,0,0,0,null,affluenza_comune_037_0170,008018
1070370170,CESIO,170,1,228,121,107,20241027230000,0,0,0,0,null,affluenza_comune_037_0170,008018
1070370170,CESIO,170,1,228,121,107,20241028150000,0,0,0,0,null,affluenza_comune_037_0170,008018
1070370180,CHIUSANICO,180,1,244,122,122,20241027120000,26,0,0,10.66,null,affluenza_comune_037_0180,008019
1070370180,CHIUSANICO,180,1,244,122,122,20241027190000,0,0,0,0,null,affluenza_comune_037_0180,008019
1070370180,CHIUSANICO,180,1,244,122,122,20241027230000,0,0,0,0,null,affluenza_comune_037_0180,008019
1070370180,CHIUSANICO,180,1,244,122,122,20241028150000,0,0,0,0,null,affluenza_comune_037_0180,008019
1070370180,CHIUSANICO,180,2,136,71,65,20241027120000,19,0,0,13.97,null,affluenza_comune_037_0180,008019
1070370180,CHIUSANICO,180,2,136,71,65,20241027190000,0,0,0,0,null,affluenza_comune_037_0180,008019
1070370180,CHIUSANICO,180,2,136,71,65,20241027230000,0,0,0,0,null,affluenza_comune_037_0180,008019
1070370180,CHIUSANICO,180,2,136,71,65,20241028150000,0,0,0,0,null,affluenza_comune_037_0180,008019
1070370180,CHIUSANICO,180,3,158,84,74,20241027120000,18,0,0,11.39,null,affluenza_comune_037_0180,008019
1070370180,CHIUSANICO,180,3,158,84,74,20241027190000,0,0,0,0,null,affluenza_comune_037_0180,008019
1070370180,CHIUSANICO,180,3,158,84,74,20241027230000,0,0,0,0,null,affluenza_comune_037_0180,008019
1070370180,CHIUSANICO,180,3,158,84,74,20241028150000,0,0,0,0,null,affluenza_comune_037_0180,008019
1070370190,CHIUSAVECCHIA,190,1,370,182,188,20241027120000,51,0,0,13.78,null,affluenza_comune_037_0190,008020
1070370190,CHIUSAVECCHIA,190,1,370,182,188,20241027190000,0,0,0,0,null,affluenza_comune_037_0190,008020
1070370190,CHIUSAVECCHIA,190,1,370,182,188,20241027230000,0,0,0,0,null,affluenza_comune_037_0190,008020
1070370190,CHIUSAVECCHIA,190,1,370,182,188,20241028150000,0,0,0,0,null,affluenza_comune_037_0190,008020
1070370200,CIPRESSA,200,1,985,489,496,20241027120000,104,0,0,10.56,null,affluenza_comune_037_0200,008021
1070370200,CIPRESSA,200,1,985,489,496,20241027190000,0,0,0,0,null,affluenza_comune_037_0200,008021
1070370200,CIPRESSA,200,1,985,489,496,20241027230000,0,0,0,0,null,affluenza_comune_037_0200,008021
1070370200,CIPRESSA,200,1,985,489,496,20241028150000,0,0,0,0,null,affluenza_comune_037_0200,008021
1070370210,CIVEZZA,210,1,472,229,243,20241027120000,73,0,0,15.47,null,affluenza_comune_037_0210,008022
1070370210,CIVEZZA,210,1,472,229,243,20241027190000,0,0,0,0,null,affluenza_comune_037_0210,008022
1070370210,CIVEZZA,210,1,472,229,243,20241027230000,0,0,0,0,null,affluenza_comune_037_0210,008022
1070370210,CIVEZZA,210,1,472,229,243,20241028150000,0,0,0,0,null,affluenza_comune_037_0210,008022
1070370220,COSIO D'ARROSCIA,220,1,152,69,83,20241027120000,21,0,0,13.82,null,affluenza_comune_037_0220,008023
1070370220,COSIO D'ARROSCIA,220,1,152,69,83,20241027190000,0,0,0,0,null,affluenza_comune_037_0220,008023
1070370220,COSIO D'ARROSCIA,220,1,152,69,83,20241027230000,0,0,0,0,null,affluenza_comune_037_0220,008023
1070370220,COSIO D'ARROSCIA,220,1,152,69,83,20241028150000,0,0,0,0,null,affluenza_comune_037_0220,008023
1070370221,COSTARAINERA,221,1,649,318,331,20241027120000,79,0,0,12.17,null,affluenza_comune_037_0221,008024
1070370221,COSTARAINERA,221,1,649,318,331,20241027190000,0,0,0,0,null,affluenza_comune_037_0221,008024
1070370221,COSTARAINERA,221,1,649,318,331,20241027230000,0,0,0,0,null,affluenza_comune_037_0221,008024
1070370221,COSTARAINERA,221,1,649,318,331,20241028150000,0,0,0,0,null,affluenza_comune_037_0221,008024
1070370230,DIANO ARENTINO,230,1,634,334,300,20241027120000,47,0,0,7.41,null,affluenza_comune_037_0230,008025
1070370230,DIANO ARENTINO,230,1,634,334,300,20241027190000,0,0,0,0,null,affluenza_comune_037_0230,008025
1070370230,DIANO ARENTINO,230,1,634,334,300,20241027230000,0,0,0,0,null,affluenza_comune_037_0230,008025
1070370230,DIANO ARENTINO,230,1,634,334,300,20241028150000,0,0,0,0,null,affluenza_comune_037_0230,008025
1070370240,DIANO CASTELLO,240,1,933,457,476,20241027120000,79,0,0,8.47,null,affluenza_comune_037_0240,008026
1070370240,DIANO CASTELLO,240,1,933,457,476,20241027190000,0,0,0,0,null,affluenza_comune_037_0240,008026
1070370240,DIANO CASTELLO,240,1,933,457,476,20241027230000,0,0,0,0,null,affluenza_comune_037_0240,008026
1070370240,DIANO CASTELLO,240,1,933,457,476,20241028150000,0,0,0,0,null,affluenza_comune_037_0240,008026
1070370240,DIANO CASTELLO,240,2,922,450,472,20241027120000,95,0,0,10.30,null,affluenza_comune_037_0240,008026
1070370240,DIANO CASTELLO,240,2,922,450,472,20241027190000,0,0,0,0,null,affluenza_comune_037_0240,008026
1070370240,DIANO CASTELLO,240,2,922,450,472,20241027230000,0,0,0,0,null,affluenza_comune_037_0240,008026
1070370240,DIANO CASTELLO,240,2,922,450,472,20241028150000,0,0,0,0,null,affluenza_comune_037_0240,008026
1070370250,DIANO MARINA,250,1,737,338,399,20241027120000,109,0,0,14.79,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,1,737,338,399,20241027190000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,1,737,338,399,20241027230000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,1,737,338,399,20241028150000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,2,621,275,346,20241027120000,78,0,0,12.56,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,2,621,275,346,20241027190000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,2,621,275,346,20241027230000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,2,621,275,346,20241028150000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,3,635,292,343,20241027120000,100,0,0,15.75,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,3,635,292,343,20241027190000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,3,635,292,343,20241027230000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,3,635,292,343,20241028150000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,4,721,321,400,20241027120000,93,0,0,12.90,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,4,721,321,400,20241027190000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,4,721,321,400,20241027230000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,4,721,321,400,20241028150000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,5,622,272,350,20241027120000,67,0,0,10.77,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,5,622,272,350,20241027190000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,5,622,272,350,20241027230000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,5,622,272,350,20241028150000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,6,772,365,407,20241027120000,93,0,0,12.05,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,6,772,365,407,20241027190000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,6,772,365,407,20241027230000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,6,772,365,407,20241028150000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,7,1040,532,508,20241027120000,102,0,0,9.81,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,7,1040,532,508,20241027190000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,7,1040,532,508,20241027230000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370250,DIANO MARINA,250,7,1040,532,508,20241028150000,0,0,0,0,null,affluenza_comune_037_0250,008027
1070370260,DIANO SAN PIETRO,260,1,889,439,450,20241027120000,94,0,0,10.57,null,affluenza_comune_037_0260,008028
1070370260,DIANO SAN PIETRO,260,1,889,439,450,20241027190000,0,0,0,0,null,affluenza_comune_037_0260,008028
1070370260,DIANO SAN PIETRO,260,1,889,439,450,20241027230000,0,0,0,0,null,affluenza_comune_037_0260,008028
1070370260,DIANO SAN PIETRO,260,1,889,439,450,20241028150000,0,0,0,0,null,affluenza_comune_037_0260,008028
1070370270,DOLCEACQUA,270,1,1088,549,539,20241027120000,71,0,0,6.53,null,affluenza_comune_037_0270,008029
1070370270,DOLCEACQUA,270,1,1088,549,539,20241027190000,0,0,0,0,null,affluenza_comune_037_0270,008029
1070370270,DOLCEACQUA,270,1,1088,549,539,20241027230000,0,0,0,0,null,affluenza_comune_037_0270,008029
1070370270,DOLCEACQUA,270,1,1088,549,539,20241028150000,0,0,0,0,null,affluenza_comune_037_0270,008029
1070370270,DOLCEACQUA,270,2,801,394,407,20241027120000,76,0,0,9.49,null,affluenza_comune_037_0270,008029
1070370270,DOLCEACQUA,270,2,801,394,407,20241027190000,0,0,0,0,null,affluenza_comune_037_0270,008029
1070370270,DOLCEACQUA,270,2,801,394,407,20241027230000,0,0,0,0,null,affluenza_comune_037_0270,008029
1070370270,DOLCEACQUA,270,2,801,394,407,20241028150000,0,0,0,0,null,affluenza_comune_037_0270,008029
1070370280,DOLCEDO,280,1,864,441,423,20241027120000,83,0,0,9.61,null,affluenza_comune_037_0280,008030
1070370280,DOLCEDO,280,1,864,441,423,20241027190000,0,0,0,0,null,affluenza_comune_037_0280,008030
1070370280,DOLCEDO,280,1,864,441,423,20241027230000,0,0,0,0,null,affluenza_comune_037_0280,008030
1070370280,DOLCEDO,280,1,864,441,423,20241028150000,0,0,0,0,null,affluenza_comune_037_0280,008030
1070370280,DOLCEDO,280,2,154,85,69,20241027120000,14,0,0,9.09,null,affluenza_comune_037_0280,008030
1070370280,DOLCEDO,280,2,154,85,69,20241027190000,0,0,0,0,null,affluenza_comune_037_0280,008030
1070370280,DOLCEDO,280,2,154,85,69,20241027230000,0,0,0,0,null,affluenza_comune_037_0280,008030
1070370280,DOLCEDO,280,2,154,85,69,20241028150000,0,0,0,0,null,affluenza_comune_037_0280,008030
1070370290,IMPERIA,290,1,544,279,265,20241027120000,79,0,0,14.52,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,1,544,279,265,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,1,544,279,265,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,1,544,279,265,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,2,660,340,320,20241027120000,77,0,0,11.67,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,2,660,340,320,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,2,660,340,320,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,2,660,340,320,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,3,565,293,272,20241027120000,56,0,0,9.91,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,3,565,293,272,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,3,565,293,272,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,3,565,293,272,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
