_link_cand,_link,_link_main,pos,desc_lis_c,img_lis_c,voti,perc,cogn,nome,com_istat_code
69.cand.6,69.cand.6.liste.0,69,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008003
69.cand.7,69.cand.7.liste.0,69,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008003
69.cand.8,69.cand.8.liste.0,69,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008003
70.cand.0,70.cand.0.liste.0,70,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,24,"48,00",BUCCI,MARCO,008004
70.cand.0,70.cand.0.liste.1,70,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,12,"24,00",BUCCI,MARCO,008004
70.cand.0,70.cand.0.liste.2,70,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,2,"4,00",BUCCI,MARCO,008004
70.cand.0,70.cand.0.liste.3,70,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008004
70.cand.0,70.cand.0.liste.4,70,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008004
70.cand.0,70.cand.0.liste.5,70,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0,BUCCI,MARCO,008004
70.cand.0,70.cand.0.liste.6,70,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008004
70.cand.1,70.cand.1.liste.0,70,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,7,"14,00",ORLANDO,ANDREA,008004
70.cand.1,70.cand.1.liste.1,70,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,1,"2,00",ORLANDO,ANDREA,008004
70.cand.1,70.cand.1.liste.2,70,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,1,"2,00",ORLANDO,ANDREA,008004
70.cand.1,70.cand.1.liste.3,70,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,1,"2,00",ORLANDO,ANDREA,008004
70.cand.1,70.cand.1.liste.4,70,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008004
70.cand.1,70.cand.1.liste.5,70,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008004
70.cand.2,70.cand.2.liste.0,70,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,2,"4,00",ROLLANDO,NICOLA,008004
70.cand.3,70.cand.3.liste.0,70,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008004
70.cand.4,70.cand.4.liste.0,70,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008004
70.cand.5,70.cand.5.liste.0,70,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008004
70.cand.7,70.cand.7.liste.0,70,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008004
70.cand.8,70.cand.8.liste.0,70,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008004
71.cand.0,71.cand.0.liste.0,71,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,40,"26,85",BUCCI,MARCO,008005
71.cand.0,71.cand.0.liste.1,71,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,32,"21,48",BUCCI,MARCO,008005
71.cand.0,71.cand.0.liste.2,71,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,16,"10,74",BUCCI,MARCO,008005
71.cand.0,71.cand.0.liste.3,71,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,10,"6,71",BUCCI,MARCO,008005
71.cand.0,71.cand.0.liste.4,71,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,5,"3,36",BUCCI,MARCO,008005
71.cand.0,71.cand.0.liste.5,71,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"0,67",BUCCI,MARCO,008005
71.cand.0,71.cand.0.liste.6,71,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008005
71.cand.1,71.cand.1.liste.0,71,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,30,"20,13",ORLANDO,ANDREA,008005
71.cand.1,71.cand.1.liste.1,71,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,5,"3,36",ORLANDO,ANDREA,008005
71.cand.1,71.cand.1.liste.2,71,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,3,"2,01",ORLANDO,ANDREA,008005
71.cand.1,71.cand.1.liste.3,71,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,2,"1,34",ORLANDO,ANDREA,008005
71.cand.1,71.cand.1.liste.4,71,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,1,"0,67",ORLANDO,ANDREA,008005
71.cand.1,71.cand.1.liste.5,71,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008005
71.cand.2,71.cand.2.liste.0,71,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,3,"2,01",ROLLANDO,NICOLA,008005
71.cand.3,71.cand.3.liste.0,71,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,1,"0,67",FELICE,DAVIDE,008005
71.cand.4,71.cand.4.liste.0,71,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008005
71.cand.5,71.cand.5.liste.0,71,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008005
71.cand.6,71.cand.6.liste.0,71,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008005
71.cand.8,71.cand.8.liste.0,71,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008005
72.cand.0,72.cand.0.liste.0,72,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008006
72.cand.1,72.cand.1.liste.0,72,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008006
72.cand.2,72.cand.2.liste.0,72,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008006
72.cand.4,72.cand.4.liste.0,72,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008006
72.cand.5,72.cand.5.liste.0,72,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008006
72.cand.6,72.cand.6.liste.0,72,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008006
72.cand.7,72.cand.7.liste.0,72,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008006
72.cand.7,72.cand.7.liste.1,72,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008006
72.cand.7,72.cand.7.liste.2,72,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0,BUCCI,MARCO,008006
72.cand.7,72.cand.7.liste.3,72,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0,BUCCI,MARCO,008006
72.cand.7,72.cand.7.liste.4,72,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0,BUCCI,MARCO,008006
72.cand.7,72.cand.7.liste.5,72,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0,BUCCI,MARCO,008006
72.cand.7,72.cand.7.liste.6,72,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008006
72.cand.8,72.cand.8.liste.0,72,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0,ORLANDO,ANDREA,008006
72.cand.8,72.cand.8.liste.1,72,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008006
72.cand.8,72.cand.8.liste.2,72,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008006
72.cand.8,72.cand.8.liste.3,72,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0,ORLANDO,ANDREA,008006
72.cand.8,72.cand.8.liste.4,72,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008006
72.cand.8,72.cand.8.liste.5,72,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008006
73.cand.0,73.cand.0.liste.0,73,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008007
73.cand.1,73.cand.1.liste.0,73,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008007
73.cand.2,73.cand.2.liste.0,73,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008007
73.cand.4,73.cand.4.liste.0,73,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008007
73.cand.5,73.cand.5.liste.0,73,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008007
73.cand.6,73.cand.6.liste.0,73,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008007
73.cand.7,73.cand.7.liste.0,73,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008007
73.cand.7,73.cand.7.liste.1,73,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008007
73.cand.7,73.cand.7.liste.2,73,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0,BUCCI,MARCO,008007
73.cand.7,73.cand.7.liste.3,73,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0,BUCCI,MARCO,008007
73.cand.7,73.cand.7.liste.4,73,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0,BUCCI,MARCO,008007
73.cand.7,73.cand.7.liste.5,73,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0,BUCCI,MARCO,008007
73.cand.7,73.cand.7.liste.6,73,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008007
73.cand.8,73.cand.8.liste.0,73,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0,ORLANDO,ANDREA,008007
73.cand.8,73.cand.8.liste.1,73,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008007
73.cand.8,73.cand.8.liste.2,73,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008007
73.cand.8,73.cand.8.liste.3,73,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0,ORLANDO,ANDREA,008007
73.cand.8,73.cand.8.liste.4,73,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008007
73.cand.8,73.cand.8.liste.5,73,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008007
74.cand.0,74.cand.0.liste.0,74,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008008
74.cand.1,74.cand.1.liste.0,74,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008008
74.cand.2,74.cand.2.liste.0,74,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008008
74.cand.4,74.cand.4.liste.0,74,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008008
74.cand.5,74.cand.5.liste.0,74,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008008
74.cand.6,74.cand.6.liste.0,74,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008008
74.cand.7,74.cand.7.liste.0,74,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008008
74.cand.7,74.cand.7.liste.1,74,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008008
74.cand.7,74.cand.7.liste.2,74,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0,BUCCI,MARCO,008008
74.cand.7,74.cand.7.liste.3,74,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0,BUCCI,MARCO,008008
74.cand.7,74.cand.7.liste.4,74,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0,BUCCI,MARCO,008008
74.cand.7,74.cand.7.liste.5,74,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0,BUCCI,MARCO,008008
74.cand.7,74.cand.7.liste.6,74,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008008
74.cand.8,74.cand.8.liste.0,74,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0,ORLANDO,ANDREA,008008
74.cand.8,74.cand.8.liste.1,74,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008008
74.cand.8,74.cand.8.liste.2,74,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008008
74.cand.8,74.cand.8.liste.3,74,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0,ORLANDO,ANDREA,008008
74.cand.8,74.cand.8.liste.4,74,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008008
74.cand.8,74.cand.8.liste.5,74,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008008
75.cand.0,75.cand.0.liste.0,75,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,36,"30,51",BUCCI,MARCO,008009
