_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
2,2.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.43,2,0.46,010003
2,2.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,1.08,5,1.16,010003
2,2.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.43,1,0.23,010003
2,2.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,1.51,4,0.93,010003
2,2.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.22,1,0.23,010003
2,2.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,1.08,5,1.16,010003
2,2.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,228,49.03,211,48.84,010003
2,2.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,214,46.02,202,46.76,010003
3,3.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.06,1,0.07,010004
3,3.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.06,1,0.07,010004
3,3.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,14,0.89,13,0.87,010004
3,3.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.25,4,0.27,010004
3,3.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,0.76,12,0.81,010004
3,3.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,0.70,5,0.34,010004
3,3.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,10,0.63,12,0.81,010004
3,3.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,753,47.75,703,47.18,010004
3,3.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,771,48.89,739,49.60,010004
4,4.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.27,1,0.28,010005
4,4.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.54,2,0.57,010005
4,4.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.54,2,0.57,010005
4,4.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.27,0,0,010005
4,4.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,1.63,4,1.14,010005
4,4.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,36,9.76,31,8.83,010005
4,4.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.81,3,0.85,010005
4,4.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,208,56.37,201,57.26,010005
4,4.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,110,29.81,107,30.48,010005
5,5.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.09,0,0,010006
5,5.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.27,3,0.29,010006
5,5.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,0.71,8,0.77,010006
5,5.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.27,3,0.29,010006
5,5.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.27,2,0.19,010006
5,5.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.09,1,0.10,010006
5,5.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,44,3.92,46,4.42,010006
5,5.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,644,57.40,589,56.58,010006
5,5.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,415,36.99,389,37.37,010006
6,6.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.12,1,0.06,010007
6,6.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,12,0.71,10,0.62,010007
6,6.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,22,1.30,23,1.42,010007
6,6.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,8,0.47,7,0.43,010007
6,6.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,18,1.06,22,1.35,010007
6,6.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.18,2,0.12,010007
6,6.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.30,5,0.31,010007
6,6.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,891,52.60,847,52.16,010007
6,6.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,733,43.27,707,43.53,010007
7,7.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.11,0,0,010008
7,7.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,10,1.10,10,1.14,010008
7,7.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.22,2,0.23,010008
7,7.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.44,4,0.46,010008
7,7.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.55,4,0.46,010008
7,7.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.33,1,0.11,010008
7,7.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.22,1,0.11,010008
7,7.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,360,39.69,330,37.54,010008
7,7.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,520,57.33,527,59.95,010008
8,8.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.19,2,0.10,010009
8,8.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.28,6,0.30,010009
8,8.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,12,0.57,12,0.61,010009
8,8.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,13,0.62,12,0.61,010009
8,8.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,27,1.28,27,1.37,010009
8,8.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,6,0.28,5,0.25,010009
8,8.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,26,1.23,26,1.31,010009
8,8.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,916,43.47,830,41.96,010009
8,8.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1097,52.06,1058,53.49,010009
9,9.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010010
9,9.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010010
9,9.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010010
9,9.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010010
9,9.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010010
9,9.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010010
9,9.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010010
9,9.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010010
9,9.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010010
10,10.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.19,3,0.20,010011
10,10.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.13,2,0.13,010011
10,10.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,15,0.95,14,0.91,010011
10,10.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.32,5,0.33,010011
10,10.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,27,1.71,25,1.63,010011
10,10.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.32,5,0.33,010011
10,10.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,13,0.82,12,0.78,010011
10,10.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,899,56.79,881,57.28,010011
10,10.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,614,38.79,591,38.43,010011
11,11.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.08,1,0.08,010012
11,11.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.24,3,0.25,010012
11,11.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,1.04,12,1.01,010012
11,11.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010012
11,11.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.40,5,0.42,010012
11,11.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.24,3,0.25,010012
11,11.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,0.56,9,0.76,010012
11,11.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,676,53.99,640,53.74,010012
11,11.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,544,43.45,518,43.49,010012
12,12.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.31,1,0.16,010013
12,12.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010013
12,12.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,1.39,8,1.28,010013
12,12.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.62,4,0.64,010013
12,12.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,16,2.48,12,1.92,010013
12,12.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.46,3,0.48,010013
12,12.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010013
12,12.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,347,53.72,339,54.15,010013
12,12.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,265,41.02,259,41.37,010013
13,13.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.18,3,0.19,010014
13,13.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.12,2,0.13,010014
13,13.cand.8,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.12,2,0.13,010014
13,13.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.37,6,0.39,010014
13,13.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,18,1.10,14,0.91,010014
13,13.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.31,5,0.32,010014
13,13.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,38,2.32,40,2.60,010014
13,13.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,766,46.79,704,45.68,010014
13,13.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,797,48.69,765,49.64,010014
14,14.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,13,0.30,11,0.27,010015
14,14.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.14,6,0.15,010015
14,14.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,34,0.78,29,0.70,010015
14,14.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,18,0.41,19,0.46,010015
14,14.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,40,0.92,34,0.82,010015
14,14.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,66,1.51,66,1.60,010015
14,14.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,26,0.60,26,0.63,010015
14,14.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2423,55.51,2308,55.91,010015
14,14.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1739,39.84,1629,39.46,010015
15,15.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010016
15,15.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.19,1,0.20,010016
15,15.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,1.75,9,1.82,010016
15,15.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010016
15,15.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.58,2,0.40,010016
15,15.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,1.36,6,1.21,010016
15,15.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010016
15,15.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,344,67.06,331,66.87,010016
15,15.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,149,29.04,146,29.49,010016
16,16.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.10,2,0.07,010017
16,16.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,0.28,8,0.30,010017
16,16.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,19,0.66,19,0.70,010017
16,16.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,17,0.59,17,0.63,010017
16,16.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,21,0.73,19,0.70,010017
16,16.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,0.38,9,0.33,010017
16,16.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,25,0.87,24,0.89,010017
16,16.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1274,44.16,1146,42.41,010017
16,16.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1507,52.24,1458,53.96,010017
17,17.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010018
17,17.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010018
17,17.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.62,3,0.66,010018
17,17.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.41,2,0.44,010018
17,17.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.62,1,0.22,010018
17,17.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,9,1.87,7,1.53,010018
17,17.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,1.04,4,0.87,010018
17,17.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,263,54.56,249,54.37,010018
17,17.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,197,40.87,192,41.92,010018
18,18.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010019
18,18.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010019
18,18.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.87,1,0.90,010019
18,18.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010019
18,18.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.87,0,0,010019
18,18.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.87,0,0,010019
18,18.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010019
18,18.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,70,60.87,69,62.16,010019
18,18.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,36.52,41,36.94,010019
19,19.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010020
19,19.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010020
19,19.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010020
19,19.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010020
19,19.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010020
19,19.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010020
19,19.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010020
19,19.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010020
19,19.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010020
20,20.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.32,1,0.34,010021
20,20.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.65,2,0.67,010021
20,20.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,1.29,4,1.35,010021
20,20.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.32,1,0.34,010021
20,20.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.29,4,1.35,010021
20,20.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.65,2,0.67,010021
20,20.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.32,1,0.34,010021
20,20.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,127,40.97,118,39.73,010021
20,20.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,168,54.19,164,55.22,010021
21,21.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010022
21,21.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010022
21,21.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010022
21,21.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010022
21,21.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010022
21,21.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010022
21,21.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010022
21,21.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,23,57.50,22,57.89,010022
21,21.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,17,42.50,16,42.11,010022
22,22.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010023
22,22.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010023
22,22.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010023
22,22.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010023
22,22.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010023
22,22.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010023
22,22.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010023
22,22.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010023
22,22.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010023
23,23.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010024
23,23.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010024
23,23.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,2.61,3,2.65,010024
23,23.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010024
23,23.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010024
23,23.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,2.61,3,2.65,010024
23,23.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,2,1.77,010024
23,23.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,47,40.87,43,38.05,010024
23,23.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,62,53.91,62,54.87,010024
24,24.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,261,0.14,254,0.15,010025
24,24.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,381,0.21,355,0.21,010025
24,24.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1420,0.77,1350,0.78,010025
24,24.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,770,0.42,735,0.43,010025
24,24.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1239,0.67,1241,0.72,010025
24,24.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,409,0.22,358,0.21,010025
24,24.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2004,1.09,1933,1.12,010025
24,24.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,80353,43.61,73316,42.56,010025
24,24.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,97407,52.87,92725,53.83,010025
25,25.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010026
25,25.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010026
25,25.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,1.89,1,1.92,010026
25,25.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010026
25,25.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010026
25,25.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010026
25,25.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010026
25,25.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,40,75.47,39,75.00,010026
25,25.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12,22.64,12,23.08,010026
26,26.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.17,1,0.18,010027
26,26.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010027
