_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
77,77.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008011
77,77.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008011
77,77.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008011
77,77.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008011
77,77.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008011
77,77.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008011
77,77.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008011
77,77.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008011
77,77.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008011
78,78.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,97,78.86,95,81.20,008012
78,78.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,20,16.26,17,14.53,008012
78,78.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.63,2,1.71,008012
78,78.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.63,2,1.71,008012
78,78.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.81,0,0,008012
78,78.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.81,1,0.85,008012
78,78.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008012
78,78.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008012
78,78.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008012
79,79.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008014
79,79.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008014
79,79.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008014
79,79.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008014
79,79.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008014
79,79.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008014
79,79.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008014
79,79.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008014
79,79.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008014
80,80.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008015
80,80.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008015
80,80.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008015
80,80.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008015
80,80.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008015
80,80.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008015
80,80.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008015
80,80.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008015
80,80.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008015
81,81.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,162,65.59,157,67.09,008016
81,81.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,67,27.13,59,25.21,008016
81,81.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,3.64,9,3.85,008016
81,81.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.62,4,1.71,008016
81,81.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.81,2,0.85,008016
81,81.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.81,2,0.85,008016
81,81.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.40,1,0.43,008016
81,81.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008016
81,81.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008016
82,82.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008017
82,82.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008017
82,82.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008017
82,82.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008017
82,82.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008017
82,82.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008017
82,82.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008017
82,82.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008017
82,82.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008017
83,83.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008018
83,83.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008018
83,83.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008018
83,83.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008018
83,83.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008018
83,83.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008018
83,83.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008018
83,83.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008018
83,83.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008018
84,84.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,153,61.45,150,64.66,008019
84,84.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,86,34.54,70,30.17,008019
84,84.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,2.01,5,2.16,008019
84,84.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.80,2,0.86,008019
84,84.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.80,3,1.29,008019
84,84.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.40,1,0.43,008019
84,84.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008019
84,84.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008019
84,84.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,1,0.43,008019
85,85.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,108,71.05,105,71.92,008020
85,85.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,27.63,39,26.71,008020
85,85.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.66,0,0,008020
85,85.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.66,0,0,008020
85,85.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008020
85,85.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008020
85,85.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,2,1.37,008020
85,85.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008020
85,85.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008020
86,86.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008021
86,86.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008021
86,86.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008021
86,86.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008021
86,86.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008021
86,86.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008021
86,86.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008021
86,86.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008021
86,86.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008021
87,87.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008022
87,87.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008022
87,87.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008022
87,87.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008022
87,87.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008022
87,87.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008022
87,87.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008022
87,87.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008022
87,87.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008022
88,88.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008023
88,88.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008023
88,88.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008023
88,88.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008023
88,88.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008023
88,88.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008023
88,88.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008023
88,88.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008023
88,88.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008023
89,89.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008024
89,89.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008024
89,89.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008024
89,89.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008024
89,89.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008024
89,89.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008024
89,89.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008024
89,89.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008024
89,89.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008024
90,90.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,127,63.50,124,66.31,008025
90,90.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,59,29.50,49,26.20,008025
90,90.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,4.00,8,4.28,008025
90,90.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,1.50,3,1.60,008025
90,90.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.00,2,1.07,008025
90,90.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.50,1,0.53,008025
90,90.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008025
90,90.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008025
90,90.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008025
91,91.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008026
91,91.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008026
91,91.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008026
91,91.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008026
91,91.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008026
91,91.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008026
91,91.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008026
91,91.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008026
91,91.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008026
92,92.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,530,66.00,499,64.81,008027
92,92.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,236,29.39,235,30.52,008027
92,92.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,15,1.87,14,1.82,008027
92,92.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,1.00,8,1.04,008027
92,92.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,0.87,7,0.91,008027
92,92.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.50,4,0.52,008027
92,92.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.37,3,0.39,008027
92,92.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008027
92,92.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008027
93,93.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,245,65.16,240,66.67,008028
93,93.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,115,30.59,105,29.17,008028
93,93.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,9,2.39,10,2.78,008028
93,93.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.80,2,0.56,008028
93,93.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.53,2,0.56,008028
93,93.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.27,1,0.28,008028
93,93.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.27,0,0,008028
93,93.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008028
93,93.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008028
94,94.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008029
94,94.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008029
