_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
70,70.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008004
70,70.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008004
71,71.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,104,66.67,104,69.80,008005
71,71.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,47,30.13,41,27.52,008005
71,71.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.92,3,2.01,008005
71,71.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.64,1,0.67,008005
71,71.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.64,0,0,008005
71,71.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008005
71,71.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008005
71,71.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008005
71,71.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008005
72,72.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008006
72,72.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008006
72,72.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008006
72,72.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008006
72,72.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008006
72,72.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008006
72,72.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008006
72,72.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008006
72,72.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008006
73,73.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008007
73,73.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008007
73,73.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008007
73,73.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008007
73,73.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008007
73,73.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008007
73,73.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008007
73,73.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008007
73,73.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008007
74,74.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008008
74,74.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008008
74,74.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008008
74,74.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008008
74,74.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008008
74,74.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008008
74,74.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008008
74,74.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008008
74,74.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008008
75,75.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,83,69.17,82,69.49,008009
75,75.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,28.33,33,27.97,008009
75,75.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.67,2,1.69,008009
75,75.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.83,1,0.85,008009
75,75.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008009
75,75.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008009
75,75.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008009
75,75.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008009
75,75.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008009
76,76.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,199,72.89,186,72.09,008010
76,76.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,63,23.08,63,24.42,008010
76,76.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.47,3,1.16,008010
76,76.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.10,3,1.16,008010
76,76.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.73,1,0.39,008010
76,76.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.73,2,0.78,008010
76,76.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008010
76,76.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008010
76,76.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008010
77,77.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008011
77,77.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008011
77,77.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008011
77,77.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008011
77,77.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008011
77,77.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008011
77,77.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008011
77,77.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008011
77,77.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008011
78,78.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,97,78.86,95,81.20,008012
78,78.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,20,16.26,17,14.53,008012
78,78.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.63,2,1.71,008012
78,78.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.63,2,1.71,008012
78,78.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.81,0,0,008012
78,78.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.81,1,0.85,008012
78,78.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008012
78,78.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008012
78,78.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008012
79,79.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008014
79,79.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008014
79,79.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008014
79,79.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008014
79,79.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008014
79,79.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008014
79,79.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008014
79,79.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008014
79,79.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008014
80,80.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,60,61.22,59,61.46,008015
80,80.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,34.69,33,34.38,008015
80,80.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,3.06,3,3.13,008015
80,80.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.02,1,1.04,008015
80,80.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008015
80,80.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008015
80,80.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008015
80,80.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008015
80,80.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008015
81,81.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,162,65.59,157,67.09,008016
81,81.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,67,27.13,59,25.21,008016
81,81.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,3.64,9,3.85,008016
81,81.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.62,4,1.71,008016
81,81.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.81,2,0.85,008016
81,81.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.81,2,0.85,008016
81,81.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.40,1,0.43,008016
81,81.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008016
81,81.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008016
82,82.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008017
82,82.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008017
82,82.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008017
82,82.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008017
82,82.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008017
82,82.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008017
82,82.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008017
82,82.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008017
82,82.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008017
83,83.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,60,61.22,58,61.05,008018
83,83.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,34,34.69,33,34.74,008018
83,83.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,2.04,2,2.11,008018
83,83.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.02,1,1.05,008018
83,83.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,1.02,1,1.05,008018
83,83.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008018
83,83.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008018
83,83.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008018
83,83.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008018
84,84.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,153,61.45,150,64.66,008019
84,84.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,86,34.54,70,30.17,008019
84,84.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,2.01,5,2.16,008019
84,84.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.80,2,0.86,008019
84,84.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.80,3,1.29,008019
84,84.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.40,1,0.43,008019
84,84.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008019
84,84.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008019
84,84.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,1,0.43,008019
85,85.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,108,71.05,105,71.92,008020
85,85.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,27.63,39,26.71,008020
85,85.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.66,0,0,008020
85,85.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.66,0,0,008020
85,85.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008020
85,85.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008020
85,85.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,2,1.37,008020
85,85.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008020
85,85.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008020
86,86.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008021
86,86.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008021
86,86.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008021
86,86.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008021
86,86.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008021
86,86.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008021
86,86.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008021
86,86.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008021
86,86.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008021
87,87.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,125,57.34,122,58.65,008022
87,87.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,86,39.45,80,38.46,008022
87,87.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,1.83,3,1.44,008022
87,87.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.92,2,0.96,008022
87,87.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.46,1,0.48,008022
87,87.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008022
87,87.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008022
87,87.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008022
87,87.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008022
88,88.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008023
88,88.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008023
88,88.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008023
88,88.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008023
88,88.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008023
88,88.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008023
88,88.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008023
88,88.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008023
88,88.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008023
89,89.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,194,63.19,170,63.91,008024
89,89.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,102,33.22,85,31.95,008024
89,89.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,1.30,4,1.50,008024
89,89.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.98,3,1.13,008024
89,89.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.65,3,1.13,008024
89,89.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.33,1,0.38,008024
89,89.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.33,0,0,008024
89,89.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008024
89,89.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008024
90,90.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,127,63.50,124,66.31,008025
90,90.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,59,29.50,49,26.20,008025
90,90.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,4.00,8,4.28,008025
90,90.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,1.50,3,1.60,008025
90,90.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.00,2,1.07,008025
90,90.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.50,1,0.53,008025
90,90.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008025
90,90.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008025
90,90.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008025
91,91.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008026
91,91.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008026
91,91.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008026
91,91.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008026
91,91.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008026
91,91.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008026
91,91.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008026
91,91.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008026
91,91.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008026
92,92.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,678,67.00,641,65.95,008027
92,92.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,287,28.36,284,29.22,008027
92,92.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,20,1.98,20,2.06,008027
92,92.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,0.79,8,0.82,008027
92,92.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,0.69,7,0.72,008027
92,92.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,0.59,6,0.62,008027
92,92.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.49,5,0.51,008027
92,92.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.10,1,0.10,008027
92,92.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008027
93,93.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,245,65.16,240,66.67,008028
93,93.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,115,30.59,105,29.17,008028
93,93.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,9,2.39,10,2.78,008028
93,93.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,0.80,2,0.56,008028
93,93.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.53,2,0.56,008028
93,93.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.27,1,0.28,008028
93,93.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.27,0,0,008028
93,93.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008028
