_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
1,1.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,661,61.83,623,61.26,010002
1,1.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,368,34.42,356,35.00,010002
2,2.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.21,2,0.23,010003
2,2.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.42,3,0.34,010003
2,2.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,0.64,6,0.68,010003
2,2.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.53,5,0.56,010003
2,2.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,13,1.38,10,1.13,010003
2,2.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.21,2,0.23,010003
2,2.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,10,1.06,10,1.13,010003
2,2.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,458,48.62,427,48.19,010003
2,2.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,442,46.92,421,47.52,010003
3,3.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.05,1,0.05,010004
3,3.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.28,6,0.30,010004
3,3.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,18,0.84,17,0.84,010004
3,3.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,7,0.33,8,0.40,010004
3,3.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,13,0.61,12,0.60,010004
3,3.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,12,0.56,6,0.30,010004
3,3.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,12,0.56,15,0.75,010004
3,3.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1029,48.24,959,47.66,010004
3,3.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1035,48.52,988,49.11,010004
4,4.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.17,1,0.18,010005
4,4.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.34,2,0.35,010005
4,4.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.67,3,0.53,010005
4,4.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.34,1,0.18,010005
4,4.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,1.18,6,1.06,010005
4,4.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,50,8.40,43,7.61,010005
4,4.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.67,3,0.53,010005
4,4.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,334,56.13,323,57.17,010005
4,4.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,191,32.10,183,32.39,010005
5,5.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.09,1,0.05,010006
5,5.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,10,0.45,10,0.48,010006
5,5.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,0.45,10,0.48,010006
5,5.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,0.40,9,0.43,010006
5,5.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,0.27,4,0.19,010006
5,5.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.22,5,0.24,010006
5,5.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,77,3.46,90,4.35,010006
5,5.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1292,58.09,1183,57.12,010006
5,5.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,813,36.56,759,36.65,010006
6,6.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.08,1,0.04,010007
6,6.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,14,0.55,12,0.49,010007
6,6.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,31,1.22,32,1.32,010007
6,6.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,11,0.43,10,0.41,010007
6,6.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,23,0.91,27,1.11,010007
6,6.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,0.31,6,0.25,010007
6,6.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,15,0.59,15,0.62,010007
6,6.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1311,51.61,1236,50.95,010007
6,6.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1125,44.29,1087,44.81,010007
7,7.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.08,0,0,010008
7,7.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,12,0.92,12,0.95,010008
7,7.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.31,4,0.32,010008
7,7.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.46,5,0.40,010008
7,7.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,9,0.69,7,0.55,010008
7,7.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.31,2,0.16,010008
7,7.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.15,1,0.08,010008
7,7.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,534,40.89,492,38.89,010008
7,7.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,734,56.20,742,58.66,010008
8,8.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,0.24,5,0.18,010009
8,8.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.21,6,0.22,010009
8,8.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,17,0.58,18,0.66,010009
8,8.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,19,0.65,18,0.66,010009
8,8.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,37,1.27,37,1.35,010009
8,8.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,0.27,6,0.22,010009
8,8.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,33,1.13,33,1.20,010009
8,8.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1277,43.72,1159,42.30,010009
8,8.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1517,51.93,1458,53.21,010009
9,9.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.07,1,0.08,010010
9,9.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.29,4,0.31,010010
9,9.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,0.59,7,0.54,010010
9,9.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.29,3,0.23,010010
9,9.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,23,1.70,14,1.09,010010
9,9.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,35,2.58,25,1.95,010010
9,9.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,14,1.03,13,1.01,010010
9,9.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,788,58.11,744,57.90,010010
9,9.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,479,35.32,474,36.89,010010
10,10.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.21,6,0.22,010011
10,10.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.18,5,0.18,010011
10,10.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,31,1.10,30,1.10,010011
10,10.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,7,0.25,7,0.26,010011
10,10.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,51,1.81,46,1.69,010011
10,10.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,0.39,11,0.40,010011
10,10.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,27,0.96,26,0.95,010011
10,10.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1621,57.44,1584,58.15,010011
10,10.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1063,37.67,1009,37.04,010011
11,11.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.08,1,0.08,010012
11,11.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.24,3,0.25,010012
11,11.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,1.04,12,1.01,010012
11,11.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010012
11,11.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.40,5,0.42,010012
11,11.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.24,3,0.25,010012
11,11.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,0.56,9,0.76,010012
11,11.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,676,53.99,640,53.74,010012
11,11.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,544,43.45,518,43.49,010012
12,12.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.31,1,0.16,010013
12,12.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010013
12,12.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,1.39,8,1.28,010013
12,12.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.62,4,0.64,010013
12,12.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,16,2.48,12,1.92,010013
12,12.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.46,3,0.48,010013
12,12.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010013
12,12.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,347,53.72,339,54.15,010013
12,12.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,265,41.02,259,41.37,010013
13,13.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.18,3,0.19,010014
13,13.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.12,2,0.13,010014
13,13.cand.8,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.12,2,0.13,010014
13,13.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.37,6,0.39,010014
13,13.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,18,1.10,14,0.91,010014
13,13.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.31,5,0.32,010014
13,13.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,38,2.32,40,2.60,010014
13,13.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,766,46.79,704,45.68,010014
13,13.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,797,48.69,765,49.64,010014
14,14.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,23,0.20,20,0.18,010015
14,14.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,16,0.14,16,0.14,010015
14,14.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,97,0.83,88,0.80,010015
14,14.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,39,0.33,38,0.34,010015
14,14.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,113,0.97,98,0.89,010015
14,14.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,186,1.60,179,1.62,010015
14,14.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,78,0.67,77,0.70,010015
14,14.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,6529,56.02,6210,56.21,010015
14,14.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,4573,39.24,4321,39.11,010015
15,15.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010016
15,15.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.11,1,0.12,010016
15,15.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,1.49,13,1.57,010016
15,15.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.11,1,0.12,010016
15,15.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.57,4,0.48,010016
15,15.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,1.26,9,1.09,010016
15,15.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.23,1,0.12,010016
15,15.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,592,68.05,563,67.91,010016
15,15.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,245,28.16,237,28.59,010016
16,16.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.10,4,0.11,010017
16,16.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,10,0.26,8,0.22,010017
16,16.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,30,0.77,28,0.76,010017
16,16.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,20,0.51,19,0.52,010017
16,16.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,27,0.69,24,0.66,010017
16,16.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,0.28,9,0.25,010017
16,16.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,31,0.79,31,0.85,010017
16,16.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1687,43.11,1513,41.32,010017
16,16.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2093,53.49,2026,55.32,010017
17,17.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.25,2,0.09,010018
17,17.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.17,2,0.09,010018
17,17.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,22,0.91,16,0.71,010018
17,17.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,14,0.58,9,0.40,010018
17,17.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,22,0.91,14,0.62,010018
17,17.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,56,2.33,46,2.05,010018
17,17.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,25,1.04,18,0.80,010018
17,17.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1335,55.46,1247,55.45,010018
17,17.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,923,38.35,895,39.80,010018
18,18.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010019
18,18.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010019
18,18.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.87,1,0.90,010019
18,18.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010019
18,18.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.87,0,0,010019
18,18.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.87,0,0,010019
18,18.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010019
18,18.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,70,60.87,69,62.16,010019
18,18.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,36.52,41,36.94,010019
19,19.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.35,1,0.38,010020
19,19.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010020
19,19.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,2.10,6,2.26,010020
19,19.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010020
19,19.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.35,1,0.38,010020
19,19.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010020
19,19.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.35,1,0.38,010020
19,19.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,131,45.80,116,43.61,010020
19,19.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,146,51.05,141,53.01,010020
20,20.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.29,2,0.31,010021
20,20.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.59,3,0.46,010021
20,20.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,1.33,9,1.39,010021
20,20.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.59,4,0.62,010021
20,20.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,1.77,13,2.01,010021
20,20.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.44,3,0.46,010021
20,20.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.74,4,0.62,010021
20,20.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,309,45.58,292,45.13,010021
20,20.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,330,48.67,317,49.00,010021
21,21.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010022
21,21.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010022
21,21.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010022
21,21.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010022
21,21.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010022
21,21.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010022
21,21.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010022
21,21.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,23,57.50,22,57.89,010022
21,21.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,17,42.50,16,42.11,010022
22,22.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010023
22,22.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010023
22,22.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.53,1,0.55,010023
22,22.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010023
22,22.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.05,1,0.55,010023
22,22.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,1.05,2,1.09,010023
22,22.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.53,1,0.55,010023
22,22.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,141,74.21,138,75.41,010023
22,22.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,43,22.63,40,21.86,010023
23,23.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010024
23,23.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010024
23,23.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,2.61,3,2.65,010024
23,23.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010024
23,23.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010024
23,23.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,2.61,3,2.65,010024
23,23.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,2,1.77,010024
23,23.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,47,40.87,43,38.05,010024
23,23.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,62,53.91,62,54.87,010024
24,24.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,319,0.14,305,0.14,010025
24,24.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,464,0.20,429,0.20,010025
24,24.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1764,0.76,1675,0.77,010025
24,24.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,961,0.41,914,0.42,010025
24,24.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1534,0.66,1529,0.70,010025
24,24.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,508,0.22,438,0.20,010025
24,24.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2457,1.05,2341,1.07,010025
24,24.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,103219,44.29,94241,43.26,010025
24,24.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,121821,52.27,115992,53.24,010025
25,25.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010026
25,25.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010026
25,25.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,1.89,1,1.92,010026
25,25.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010026
25,25.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010026
25,25.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010026
25,25.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010026
25,25.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,40,75.47,39,75.00,010026
25,25.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12,22.64,12,23.08,010026
