_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
1,1.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,661,61.83,623,61.26,010002
1,1.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,368,34.42,356,35.00,010002
2,2.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.25,2,0.26,010003
2,2.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.25,2,0.26,010003
2,2.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,0.74,6,0.79,010003
2,2.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.62,4,0.53,010003
2,2.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,1.24,7,0.92,010003
2,2.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.12,1,0.13,010003
2,2.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,10,1.24,10,1.32,010003
2,2.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,406,50.37,379,50.07,010003
2,2.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,364,45.16,346,45.71,010003
3,3.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.06,1,0.07,010004
3,3.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.06,1,0.07,010004
3,3.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,14,0.89,13,0.87,010004
3,3.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.25,4,0.27,010004
3,3.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,0.76,12,0.81,010004
3,3.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,0.70,5,0.34,010004
3,3.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,10,0.63,12,0.81,010004
3,3.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,753,47.75,703,47.18,010004
3,3.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,771,48.89,739,49.60,010004
4,4.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.27,1,0.28,010005
4,4.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.54,2,0.57,010005
4,4.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.54,2,0.57,010005
4,4.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.27,0,0,010005
4,4.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,1.63,4,1.14,010005
4,4.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,36,9.76,31,8.83,010005
4,4.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.81,3,0.85,010005
4,4.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,208,56.37,201,57.26,010005
4,4.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,110,29.81,107,30.48,010005
5,5.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.07,0,0,010006
5,5.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.33,5,0.35,010006
5,5.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,0.59,9,0.63,010006
5,5.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.39,6,0.42,010006
5,5.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.20,2,0.14,010006
5,5.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.13,2,0.14,010006
5,5.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,55,3.58,59,4.13,010006
5,5.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,882,57.46,808,56.54,010006
5,5.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,572,37.26,538,37.65,010006
6,6.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.08,1,0.04,010007
6,6.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,14,0.55,12,0.49,010007
6,6.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,31,1.22,32,1.32,010007
6,6.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,11,0.43,10,0.41,010007
6,6.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,23,0.91,27,1.11,010007
6,6.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,0.31,6,0.25,010007
6,6.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,15,0.59,15,0.62,010007
6,6.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1311,51.61,1236,50.95,010007
6,6.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1125,44.29,1087,44.81,010007
7,7.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.08,0,0,010008
7,7.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,12,0.92,12,0.95,010008
7,7.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,0.31,4,0.32,010008
7,7.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.46,5,0.40,010008
7,7.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,9,0.69,7,0.55,010008
7,7.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.31,2,0.16,010008
7,7.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.15,1,0.08,010008
7,7.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,534,40.89,492,38.89,010008
7,7.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,734,56.20,742,58.66,010008
8,8.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,0.20,3,0.13,010009
8,8.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.24,6,0.25,010009
8,8.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,15,0.59,16,0.67,010009
8,8.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,16,0.63,15,0.63,010009
8,8.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,35,1.38,35,1.47,010009
8,8.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,0.28,6,0.25,010009
8,8.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,30,1.18,30,1.26,010009
8,8.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1102,43.52,1003,42.16,010009
8,8.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1316,51.97,1265,53.17,010009
9,9.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010010
9,9.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.38,1,0.42,010010
9,9.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.13,3,1.27,010010
9,9.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010010
9,9.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,1.50,4,1.69,010010
9,9.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,6,2.26,4,1.69,010010
9,9.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.75,2,0.85,010010
9,9.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,146,54.89,124,52.54,010010
9,9.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,104,39.10,98,41.53,010010
10,10.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.13,3,0.14,010011
10,10.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.17,4,0.18,010011
10,10.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,25,1.09,24,1.08,010011
10,10.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.26,6,0.27,010011
10,10.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,38,1.65,35,1.58,010011
10,10.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,8,0.35,8,0.36,010011
10,10.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,20,0.87,19,0.86,010011
10,10.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1323,57.50,1291,58.15,010011
10,10.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,874,37.98,830,37.39,010011
11,11.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.08,1,0.08,010012
11,11.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.24,3,0.25,010012
11,11.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,1.04,12,1.01,010012
11,11.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010012
11,11.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,0.40,5,0.42,010012
11,11.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.24,3,0.25,010012
11,11.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,0.56,9,0.76,010012
11,11.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,676,53.99,640,53.74,010012
11,11.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,544,43.45,518,43.49,010012
12,12.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.31,1,0.16,010013
12,12.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010013
12,12.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,1.39,8,1.28,010013
12,12.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.62,4,0.64,010013
12,12.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,16,2.48,12,1.92,010013
12,12.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.46,3,0.48,010013
12,12.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010013
12,12.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,347,53.72,339,54.15,010013
12,12.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,265,41.02,259,41.37,010013
13,13.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.18,3,0.19,010014
13,13.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.12,2,0.13,010014
13,13.cand.8,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.12,2,0.13,010014
13,13.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.37,6,0.39,010014
13,13.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,18,1.10,14,0.91,010014
13,13.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.31,5,0.32,010014
13,13.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,38,2.32,40,2.60,010014
13,13.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,766,46.79,704,45.68,010014
13,13.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,797,48.69,765,49.64,010014
14,14.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,21,0.20,18,0.18,010015
14,14.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,16,0.15,16,0.16,010015
14,14.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,88,0.82,79,0.78,010015
14,14.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,39,0.36,38,0.37,010015
14,14.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,104,0.97,89,0.88,010015
14,14.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,176,1.64,169,1.67,010015
14,14.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,68,0.63,67,0.66,010015
14,14.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,6023,56.20,5719,56.38,010015
14,14.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,4182,39.02,3949,38.93,010015
15,15.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010016
15,15.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.19,1,0.20,010016
15,15.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,1.75,9,1.82,010016
15,15.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010016
15,15.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.58,2,0.40,010016
15,15.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,1.36,6,1.21,010016
15,15.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010016
15,15.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,344,67.06,331,66.87,010016
15,15.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,149,29.04,146,29.49,010016
16,16.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.09,3,0.09,010017
16,16.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,10,0.29,8,0.25,010017
16,16.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,26,0.75,24,0.74,010017
16,16.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,17,0.49,17,0.53,010017
16,16.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,22,0.64,19,0.59,010017
16,16.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,0.32,9,0.28,010017
16,16.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,30,0.87,30,0.93,010017
16,16.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1487,43.10,1327,41.13,010017
16,16.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1844,53.45,1789,55.46,010017
17,17.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.29,0,0,010018
17,17.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.07,0,0,010018
17,17.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,15,1.09,9,0.71,010018
17,17.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,0.65,5,0.39,010018
17,17.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,15,1.09,9,0.71,010018
17,17.cand.2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,30,2.18,20,1.57,010018
17,17.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,20,1.45,13,1.02,010018
17,17.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,760,55.11,709,55.61,010018
17,17.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,525,38.07,510,40.00,010018
18,18.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010019
18,18.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010019
18,18.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.87,1,0.90,010019
18,18.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010019
18,18.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.87,0,0,010019
18,18.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.87,0,0,010019
18,18.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010019
18,18.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,70,60.87,69,62.16,010019
18,18.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,36.52,41,36.94,010019
19,19.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010020
19,19.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010020
19,19.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010020
19,19.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010020
19,19.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010020
19,19.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010020
19,19.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010020
19,19.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010020
19,19.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010020
20,20.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.29,2,0.31,010021
20,20.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,0.59,3,0.46,010021
20,20.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,1.33,9,1.39,010021
20,20.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,0.59,4,0.62,010021
20,20.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,1.77,13,2.01,010021
20,20.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.44,3,0.46,010021
20,20.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,0.74,4,0.62,010021
20,20.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,309,45.58,292,45.13,010021
20,20.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,330,48.67,317,49.00,010021
21,21.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010022
21,21.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010022
21,21.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010022
21,21.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010022
21,21.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010022
21,21.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010022
21,21.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010022
21,21.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,23,57.50,22,57.89,010022
21,21.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,17,42.50,16,42.11,010022
22,22.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010023
22,22.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010023
22,22.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,010023
22,22.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010023
22,22.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010023
22,22.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010023
22,22.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010023
22,22.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,010023
22,22.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,010023
23,23.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010024
23,23.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010024
23,23.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,2.61,3,2.65,010024
23,23.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010024
23,23.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010024
23,23.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,2.61,3,2.65,010024
23,23.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,2,1.77,010024
23,23.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,47,40.87,43,38.05,010024
23,23.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,62,53.91,62,54.87,010024
24,24.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,288,0.14,278,0.15,010025
24,24.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,410,0.20,379,0.20,010025
24,24.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1553,0.77,1480,0.79,010025
24,24.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,844,0.42,799,0.43,010025
24,24.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1357,0.68,1355,0.72,010025
24,24.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,440,0.22,386,0.21,010025
24,24.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2163,1.08,2083,1.11,010025
24,24.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,87878,43.73,80133,42.69,010025
24,24.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,106015,52.76,100809,53.71,010025
25,25.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,010026
25,25.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010026
25,25.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,1.89,1,1.92,010026
25,25.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,010026
25,25.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,010026
25,25.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,010026
25,25.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,010026
25,25.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,40,75.47,39,75.00,010026
25,25.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12,22.64,12,23.08,010026
26,26.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.17,1,0.18,010027
26,26.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010027
