_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
1.cand.7,1,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
1.cand.8,1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
2.cand.0,2,BUCCI,MARCO,,19591031000000,GENOVA,8,,,228,"49,03",211,"48,84"
2.cand.1,2,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,214,"46,02",202,"46,76"
2.cand.2,2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,"1,51",4,"0,93"
2.cand.3,2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,"1,08",5,"1,16"
2.cand.4,2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"1,08",5,"1,16"
2.cand.5,2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,43",2,"0,46"
2.cand.6,2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,43",1,"0,23"
2.cand.7,2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,22",1,"0,23"
2.cand.8,2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,22",1,"0,23"
3.cand.0,3,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,771,"48,89",739,"49,60"
3.cand.1,3,BUCCI,MARCO,,19591031000000,GENOVA,8,,,753,"47,75",703,"47,18"
3.cand.2,3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,14,"0,89",13,"0,87"
3.cand.3,3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,"0,76",12,"0,81"
3.cand.4,3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,"0,70",5,"0,34"
3.cand.5,3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,10,"0,63",12,"0,81"
3.cand.6,3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,25",4,"0,27"
3.cand.7,3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,06",1,"0,07"
3.cand.8,3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,06",1,"0,07"
4.cand.0,4,BUCCI,MARCO,,19591031000000,GENOVA,8,,,208,"56,37",201,"57,26"
4.cand.1,4,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,110,"29,81",107,"30,48"
4.cand.2,4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,36,"9,76",31,"8,83"
4.cand.3,4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"1,63",4,"1,14"
4.cand.4,4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,"0,81",3,"0,85"
4.cand.5,4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,54",2,"0,57"
4.cand.6,4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,54",2,"0,57"
4.cand.7,4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,27",1,"0,28"
4.cand.8,4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,27",0,0
5.cand.0,5,BUCCI,MARCO,,19591031000000,GENOVA,8,,,644,"57,40",589,"56,58"
5.cand.1,5,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,415,"36,99",389,"37,37"
5.cand.2,5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,44,"3,92",46,"4,42"
5.cand.3,5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,"0,71",8,"0,77"
5.cand.4,5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,27",3,"0,29"
5.cand.5,5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"0,27",3,"0,29"
5.cand.6,5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,27",2,"0,19"
5.cand.7,5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,09",0,0
5.cand.8,5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,09",1,"0,10"
6.cand.0,6,BUCCI,MARCO,,19591031000000,GENOVA,8,,,891,"52,60",847,"52,16"
6.cand.1,6,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,733,"43,27",707,"43,53"
6.cand.2,6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,22,"1,30",23,"1,42"
6.cand.3,6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,18,"1,06",22,"1,35"
6.cand.4,6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,12,"0,71",10,"0,62"
6.cand.5,6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,8,"0,47",7,"0,43"
6.cand.6,6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"0,30",5,"0,31"
6.cand.7,6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,18",2,"0,12"
6.cand.8,6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,12",1,"0,06"
7.cand.0,7,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,520,"57,33",527,"59,95"
7.cand.1,7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,360,"39,69",330,"37,54"
7.cand.2,7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,10,"1,10",10,"1,14"
7.cand.3,7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,"0,55",4,"0,46"
7.cand.4,7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,44",4,"0,46"
7.cand.5,7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,33",1,"0,11"
7.cand.6,7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,22",2,"0,23"
7.cand.7,7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,22",1,"0,11"
7.cand.8,7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,11",0,0
8.cand.0,8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1097,"52,06",1058,"53,49"
8.cand.1,8,BUCCI,MARCO,,19591031000000,GENOVA,8,,,916,"43,47",830,"41,96"
8.cand.2,8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,27,"1,28",27,"1,37"
8.cand.3,8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,26,"1,23",26,"1,31"
8.cand.4,8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,13,"0,62",12,"0,61"
8.cand.5,8,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,12,"0,57",12,"0,61"
8.cand.6,8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,"0,28",6,"0,30"
8.cand.7,8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,6,"0,28",5,"0,25"
8.cand.8,8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,"0,19",2,"0,10"
9.cand.0,9,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
9.cand.1,9,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
9.cand.2,9,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
9.cand.3,9,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
9.cand.4,9,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
9.cand.5,9,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
9.cand.6,9,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
9.cand.7,9,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
9.cand.8,9,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
10.cand.0,10,BUCCI,MARCO,,19591031000000,GENOVA,8,,,899,"56,79",881,"57,28"
10.cand.1,10,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,614,"38,79",591,"38,43"
10.cand.2,10,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,27,"1,71",25,"1,63"
10.cand.3,10,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,15,"0,95",14,"0,91"
10.cand.4,10,MORRA,NICOLA,,19630705000000,GENOVA,7,,,13,"0,82",12,"0,78"
10.cand.5,10,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,"0,32",5,"0,33"
10.cand.6,10,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,"0,32",5,"0,33"
10.cand.7,10,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,19",3,"0,20"
10.cand.8,10,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,13",2,"0,13"
11.cand.0,11,BUCCI,MARCO,,19591031000000,GENOVA,8,,,676,"53,99",640,"53,74"
11.cand.1,11,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,544,"43,45",518,"43,49"
11.cand.2,11,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,"1,04",12,"1,01"
11.cand.3,11,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,"0,56",9,"0,76"
11.cand.4,11,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,"0,40",5,"0,42"
11.cand.5,11,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,24",3,"0,25"
11.cand.6,11,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,24",3,"0,25"
11.cand.7,11,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,08",1,"0,08"
11.cand.8,11,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
12.cand.0,12,BUCCI,MARCO,,19591031000000,GENOVA,8,,,347,"53,72",339,"54,15"
12.cand.1,12,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,265,"41,02",259,"41,37"
12.cand.2,12,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,16,"2,48",12,"1,92"
12.cand.3,12,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,"1,39",8,"1,28"
12.cand.4,12,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,62",4,"0,64"
12.cand.5,12,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,46",3,"0,48"
12.cand.6,12,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"0,31",1,"0,16"
12.cand.7,12,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
12.cand.8,12,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
13.cand.0,13,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,797,"48,69",765,"49,64"
13.cand.1,13,BUCCI,MARCO,,19591031000000,GENOVA,8,,,766,"46,79",704,"45,68"
13.cand.2,13,MORRA,NICOLA,,19630705000000,GENOVA,7,,,38,"2,32",40,"2,60"
13.cand.3,13,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,18,"1,10",14,"0,91"
13.cand.4,13,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,"0,37",6,"0,39"
13.cand.5,13,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,"0,31",5,"0,32"
13.cand.6,13,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,18",3,"0,19"
13.cand.7,13,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,12",2,"0,13"
13.cand.8,13,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,12",2,"0,13"
14.cand.0,14,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2423,"55,51",2308,"55,91"
14.cand.1,14,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1739,"39,84",1629,"39,46"
14.cand.2,14,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,66,"1,51",66,"1,60"
14.cand.3,14,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,40,"0,92",34,"0,82"
14.cand.4,14,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,34,"0,78",29,"0,70"
14.cand.5,14,MORRA,NICOLA,,19630705000000,GENOVA,7,,,26,"0,60",26,"0,63"
14.cand.6,14,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,18,"0,41",19,"0,46"
14.cand.7,14,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,13,"0,30",11,"0,27"
14.cand.8,14,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,"0,14",6,"0,15"
15.cand.0,15,BUCCI,MARCO,,19591031000000,GENOVA,8,,,344,"67,06",331,"66,87"
15.cand.1,15,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,149,"29,04",146,"29,49"
15.cand.2,15,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,9,"1,75",9,"1,82"
15.cand.3,15,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,"1,36",6,"1,21"
15.cand.4,15,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,58",2,"0,40"
15.cand.5,15,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,19",1,"0,20"
15.cand.6,15,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
15.cand.7,15,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
15.cand.8,15,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
16.cand.0,16,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1507,"52,24",1458,"53,96"
16.cand.1,16,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1274,"44,16",1146,"42,41"
16.cand.2,16,MORRA,NICOLA,,19630705000000,GENOVA,7,,,25,"0,87",24,"0,89"
16.cand.3,16,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,21,"0,73",19,"0,70"
16.cand.4,16,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,19,"0,66",19,"0,70"
16.cand.5,16,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,17,"0,59",17,"0,63"
16.cand.6,16,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,11,"0,38",9,"0,33"
16.cand.7,16,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,"0,28",8,"0,30"
16.cand.8,16,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,10",2,"0,07"
17.cand.0,17,BUCCI,MARCO,,19591031000000,GENOVA,8,,,263,"54,56",249,"54,37"
17.cand.1,17,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,197,"40,87",192,"41,92"
17.cand.2,17,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,9,"1,87",7,"1,53"
17.cand.3,17,MORRA,NICOLA,,19630705000000,GENOVA,7,,,5,"1,04",4,"0,87"
17.cand.4,17,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"0,62",3,"0,66"
17.cand.5,17,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,62",1,"0,22"
17.cand.6,17,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,41",2,"0,44"
17.cand.7,17,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
17.cand.8,17,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
18.cand.0,18,BUCCI,MARCO,,19591031000000,GENOVA,8,,,70,"60,87",69,"62,16"
18.cand.1,18,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,"36,52",41,"36,94"
18.cand.2,18,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,87",1,"0,90"
18.cand.3,18,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,87",0,0
18.cand.4,18,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,87",0,0
18.cand.5,18,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
18.cand.6,18,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
18.cand.7,18,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
18.cand.8,18,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
19.cand.0,19,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
19.cand.1,19,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
19.cand.2,19,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
19.cand.3,19,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
19.cand.4,19,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
19.cand.5,19,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
19.cand.6,19,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
19.cand.7,19,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
19.cand.8,19,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
20.cand.0,20,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,168,"54,19",164,"55,22"
20.cand.1,20,BUCCI,MARCO,,19591031000000,GENOVA,8,,,127,"40,97",118,"39,73"
20.cand.2,20,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,"1,29",4,"1,35"
20.cand.3,20,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"1,29",4,"1,35"
20.cand.4,20,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,65",2,"0,67"
20.cand.5,20,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,65",2,"0,67"
20.cand.6,20,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,32",1,"0,34"
20.cand.7,20,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,32",1,"0,34"
20.cand.8,20,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,32",1,"0,34"
21.cand.0,21,BUCCI,MARCO,,19591031000000,GENOVA,8,,,23,"57,50",22,"57,89"
21.cand.1,21,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,17,"42,50",16,"42,11"
21.cand.2,21,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
21.cand.3,21,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
21.cand.4,21,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
21.cand.5,21,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
21.cand.6,21,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
21.cand.7,21,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
21.cand.8,21,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
22.cand.0,22,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
22.cand.1,22,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
22.cand.2,22,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
22.cand.3,22,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
22.cand.4,22,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
22.cand.5,22,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
22.cand.6,22,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
22.cand.7,22,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
22.cand.8,22,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
23.cand.0,23,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,62,"53,91",62,"54,87"
23.cand.1,23,BUCCI,MARCO,,19591031000000,GENOVA,8,,,47,"40,87",43,"38,05"
23.cand.2,23,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"2,61",3,"2,65"
23.cand.3,23,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"2,61",3,"2,65"
23.cand.4,23,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
23.cand.5,23,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
23.cand.6,23,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
23.cand.7,23,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
23.cand.8,23,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,2,"1,77"
24.cand.0,24,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,97407,"52,87",92725,"53,83"
24.cand.1,24,BUCCI,MARCO,,19591031000000,GENOVA,8,,,80353,"43,61",73316,"42,56"
24.cand.2,24,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2004,"1,09",1933,"1,12"
24.cand.3,24,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1420,"0,77",1350,"0,78"
24.cand.4,24,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1239,"0,67",1241,"0,72"
24.cand.5,24,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,770,"0,42",735,"0,43"
24.cand.6,24,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,409,"0,22",358,"0,21"
24.cand.7,24,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,381,"0,21",355,"0,21"
24.cand.8,24,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,261,"0,14",254,"0,15"
25.cand.0,25,BUCCI,MARCO,,19591031000000,GENOVA,8,,,40,"75,47",39,"75,00"
25.cand.1,25,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12,"22,64",12,"23,08"
25.cand.2,25,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"1,89",1,"1,92"
25.cand.3,25,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
25.cand.4,25,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
25.cand.5,25,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
25.cand.6,25,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
25.cand.7,25,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
25.cand.8,25,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
26.cand.0,26,BUCCI,MARCO,,19591031000000,GENOVA,8,,,333,"57,51",316,"56,83"
26.cand.1,26,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,228,"39,38",222,"39,93"
26.cand.2,26,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,"0,86",5,"0,90"
26.cand.3,26,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,"0,69",4,"0,72"
26.cand.4,26,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,69",4,"0,72"
