_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
4.cand.6,4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
4.cand.7,4,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
4.cand.8,4,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
5.cand.0,5,BUCCI,MARCO,,19591031000000,GENOVA,8,,,169,"61,45",153,"58,85"
5.cand.1,5,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,80,"29,09",80,"30,77"
5.cand.2,5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,16,"5,82",17,"6,54"
5.cand.3,5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,"2,55",7,"2,69"
5.cand.4,5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,73",2,"0,77"
5.cand.5,5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,36",1,"0,38"
5.cand.6,5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
5.cand.7,5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
5.cand.8,5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
6.cand.0,6,BUCCI,MARCO,,19591031000000,GENOVA,8,,,307,"54,63",287,"53,75"
6.cand.1,6,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,239,"42,53",232,"43,45"
6.cand.2,6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,"1,07",6,"1,12"
6.cand.3,6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,53",2,"0,37"
6.cand.4,6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,53",3,"0,56"
6.cand.5,6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,36",1,"0,19"
6.cand.6,6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,18",1,"0,19"
6.cand.7,6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,18",1,"0,19"
6.cand.8,6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,1,"0,19"
7.cand.0,7,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,273,"59,35",276,"62,30"
7.cand.1,7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,174,"37,83",157,"35,44"
7.cand.2,7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"0,87",3,"0,68"
7.cand.3,7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,65",3,"0,68"
7.cand.4,7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,43",2,"0,45"
7.cand.5,7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,43",1,"0,23"
7.cand.6,7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,22",1,"0,23"
7.cand.7,7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,22",0,0
7.cand.8,7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
8.cand.0,8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
8.cand.1,8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
8.cand.2,8,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
8.cand.3,8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
8.cand.4,8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
8.cand.5,8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
8.cand.6,8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
8.cand.7,8,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
8.cand.8,8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
9.cand.0,9,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
9.cand.1,9,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
9.cand.2,9,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
9.cand.3,9,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
9.cand.4,9,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
9.cand.5,9,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
9.cand.6,9,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
9.cand.7,9,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
9.cand.8,9,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
10.cand.0,10,BUCCI,MARCO,,19591031000000,GENOVA,8,,,281,"57,82",269,"57,60"
10.cand.1,10,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,190,"39,09",184,"39,40"
10.cand.2,10,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,82",4,"0,86"
10.cand.3,10,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"0,82",3,"0,64"
10.cand.4,10,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,"0,62",3,"0,64"
10.cand.5,10,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,41",2,"0,43"
10.cand.6,10,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,41",2,"0,43"
10.cand.7,10,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
10.cand.8,10,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
11.cand.0,11,BUCCI,MARCO,,19591031000000,GENOVA,8,,,266,"57,45",244,"56,35"
11.cand.1,11,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,180,"38,88",172,"39,72"
11.cand.2,11,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,"1,73",8,"1,85"
11.cand.3,11,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,65",3,"0,69"
11.cand.4,11,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,65",3,"0,69"
11.cand.5,11,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,"0,65",3,"0,69"
11.cand.6,11,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
11.cand.7,11,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
11.cand.8,11,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
12.cand.0,12,BUCCI,MARCO,,19591031000000,GENOVA,8,,,194,"56,23",187,"55,99"
12.cand.1,12,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,136,"39,42",134,"40,12"
12.cand.2,12,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"1,74",4,"1,20"
12.cand.3,12,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,"1,45",5,"1,50"
12.cand.4,12,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,87",3,"0,90"
12.cand.5,12,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,29",1,"0,30"
12.cand.6,12,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
12.cand.7,12,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
12.cand.8,12,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
13.cand.0,13,BUCCI,MARCO,,19591031000000,GENOVA,8,,,367,"48,80",332,"47,03"
13.cand.1,13,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,355,"47,21",346,"49,01"
13.cand.2,13,MORRA,NICOLA,,19630705000000,GENOVA,7,,,14,"1,86",13,"1,84"
13.cand.3,13,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,"1,06",7,"0,99"
13.cand.4,13,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,53",4,"0,57"
13.cand.5,13,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,27",2,"0,28"
13.cand.6,13,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,27",2,"0,28"
13.cand.7,13,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
13.cand.8,13,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
14.cand.0,14,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2423,"55,51",2308,"55,91"
14.cand.1,14,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1739,"39,84",1629,"39,46"
14.cand.2,14,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,66,"1,51",66,"1,60"
14.cand.3,14,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,40,"0,92",34,"0,82"
14.cand.4,14,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,34,"0,78",29,"0,70"
14.cand.5,14,MORRA,NICOLA,,19630705000000,GENOVA,7,,,26,"0,60",26,"0,63"
14.cand.6,14,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,18,"0,41",19,"0,46"
14.cand.7,14,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,13,"0,30",11,"0,27"
14.cand.8,14,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,"0,14",6,"0,15"
15.cand.0,15,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
15.cand.1,15,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
15.cand.2,15,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
15.cand.3,15,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
15.cand.4,15,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
15.cand.5,15,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
15.cand.6,15,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
15.cand.7,15,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
15.cand.8,15,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
16.cand.0,16,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,351,"54,59",335,"56,02"
16.cand.1,16,BUCCI,MARCO,,19591031000000,GENOVA,8,,,274,"42,61",245,"40,97"
16.cand.2,16,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,"0,93",6,"1,00"
16.cand.3,16,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,"0,78",5,"0,84"
16.cand.4,16,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"0,62",4,"0,67"
16.cand.5,16,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,16",1,"0,17"
16.cand.6,16,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,16",1,"0,17"
16.cand.7,16,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,16",1,"0,17"
16.cand.8,16,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
17.cand.0,17,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
17.cand.1,17,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
17.cand.2,17,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
17.cand.3,17,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
17.cand.4,17,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
17.cand.5,17,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
17.cand.6,17,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
17.cand.7,17,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
17.cand.8,17,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
18.cand.0,18,BUCCI,MARCO,,19591031000000,GENOVA,8,,,70,"60,87",69,"62,16"
18.cand.1,18,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,"36,52",41,"36,94"
18.cand.2,18,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,87",1,"0,90"
18.cand.3,18,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,87",0,0
18.cand.4,18,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,87",0,0
18.cand.5,18,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
18.cand.6,18,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
18.cand.7,18,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
18.cand.8,18,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
19.cand.0,19,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
19.cand.1,19,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
19.cand.2,19,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
19.cand.3,19,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
19.cand.4,19,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
19.cand.5,19,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
19.cand.6,19,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
19.cand.7,19,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
19.cand.8,19,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
20.cand.0,20,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
20.cand.1,20,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
20.cand.2,20,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
20.cand.3,20,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
20.cand.4,20,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
20.cand.5,20,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
20.cand.6,20,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
20.cand.7,20,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
20.cand.8,20,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
21.cand.0,21,BUCCI,MARCO,,19591031000000,GENOVA,8,,,23,"57,50",22,"57,89"
21.cand.1,21,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,17,"42,50",16,"42,11"
21.cand.2,21,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
21.cand.3,21,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
21.cand.4,21,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
21.cand.5,21,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
21.cand.6,21,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
21.cand.7,21,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
21.cand.8,21,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
22.cand.0,22,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
22.cand.1,22,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
22.cand.2,22,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
22.cand.3,22,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
22.cand.4,22,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
22.cand.5,22,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
22.cand.6,22,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
22.cand.7,22,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
22.cand.8,22,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
23.cand.0,23,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
23.cand.1,23,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
23.cand.2,23,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
23.cand.3,23,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
23.cand.4,23,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
23.cand.5,23,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
23.cand.6,23,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
23.cand.7,23,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
23.cand.8,23,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
24.cand.0,24,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,43143,"54,37",41089,"55,31"
24.cand.1,24,BUCCI,MARCO,,19591031000000,GENOVA,8,,,33370,"42,05",30464,"41,01"
24.cand.2,24,MORRA,NICOLA,,19630705000000,GENOVA,7,,,841,"1,06",818,"1,10"
24.cand.3,24,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,609,"0,77",579,"0,78"
24.cand.4,24,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,578,"0,73",569,"0,77"
24.cand.5,24,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,355,"0,45",339,"0,46"
24.cand.6,24,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,174,"0,22",162,"0,22"
24.cand.7,24,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,168,"0,21",152,"0,20"
24.cand.8,24,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,116,"0,15",112,"0,15"
25.cand.0,25,BUCCI,MARCO,,19591031000000,GENOVA,8,,,40,"75,47",39,"75,00"
25.cand.1,25,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12,"22,64",12,"23,08"
25.cand.2,25,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"1,89",1,"1,92"
25.cand.3,25,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
25.cand.4,25,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
25.cand.5,25,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
25.cand.6,25,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
25.cand.7,25,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
25.cand.8,25,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
26.cand.0,26,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
26.cand.1,26,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
26.cand.2,26,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
26.cand.3,26,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
26.cand.4,26,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
26.cand.5,26,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
26.cand.6,26,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
26.cand.7,26,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
26.cand.8,26,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
27.cand.0,27,BUCCI,MARCO,,19591031000000,GENOVA,8,,,522,"55,77",494,"55,88"
27.cand.1,27,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,371,"39,64",351,"39,71"
27.cand.2,27,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,18,"1,92",16,"1,81"
27.cand.3,27,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,"1,07",10,"1,13"
27.cand.4,27,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,"0,64",5,"0,57"
27.cand.5,27,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,43",4,"0,45"
