_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
4.cand.2,4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
4.cand.3,4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
4.cand.4,4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
4.cand.5,4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
4.cand.6,4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
4.cand.7,4,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
4.cand.8,4,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
5.cand.0,5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
5.cand.1,5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
5.cand.2,5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
5.cand.3,5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
5.cand.4,5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
5.cand.5,5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
5.cand.6,5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
5.cand.7,5,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
5.cand.8,5,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
6.cand.0,6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
6.cand.1,6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
6.cand.2,6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
6.cand.3,6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
6.cand.4,6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
6.cand.5,6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
6.cand.6,6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
6.cand.7,6,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
6.cand.8,6,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
7.cand.0,7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
7.cand.1,7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
7.cand.2,7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
7.cand.3,7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
7.cand.4,7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
7.cand.5,7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
7.cand.6,7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
7.cand.7,7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
7.cand.8,7,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
8.cand.0,8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
8.cand.1,8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
8.cand.2,8,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
8.cand.3,8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
8.cand.4,8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
8.cand.5,8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
8.cand.6,8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
8.cand.7,8,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
8.cand.8,8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
9.cand.0,9,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
9.cand.1,9,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
9.cand.2,9,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
9.cand.3,9,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
9.cand.4,9,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
9.cand.5,9,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
9.cand.6,9,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
9.cand.7,9,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
9.cand.8,9,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
10.cand.0,10,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
10.cand.1,10,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
10.cand.2,10,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
10.cand.3,10,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
10.cand.4,10,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
10.cand.5,10,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
10.cand.6,10,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
10.cand.7,10,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
10.cand.8,10,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
11.cand.0,11,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
11.cand.1,11,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
11.cand.2,11,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
11.cand.3,11,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
11.cand.4,11,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
11.cand.5,11,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
11.cand.6,11,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
11.cand.7,11,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
11.cand.8,11,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
12.cand.0,12,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
12.cand.1,12,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
12.cand.2,12,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
12.cand.3,12,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
12.cand.4,12,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
12.cand.5,12,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
12.cand.6,12,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
12.cand.7,12,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
12.cand.8,12,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
13.cand.0,13,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
13.cand.1,13,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
13.cand.2,13,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
13.cand.3,13,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
13.cand.4,13,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
13.cand.5,13,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
13.cand.6,13,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
13.cand.7,13,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
13.cand.8,13,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
14.cand.0,14,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
14.cand.1,14,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
14.cand.2,14,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
14.cand.3,14,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
14.cand.4,14,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
14.cand.5,14,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
14.cand.6,14,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
14.cand.7,14,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
14.cand.8,14,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
15.cand.0,15,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
15.cand.1,15,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
15.cand.2,15,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
15.cand.3,15,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
15.cand.4,15,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
15.cand.5,15,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
15.cand.6,15,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
15.cand.7,15,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
15.cand.8,15,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
16.cand.0,16,BUCCI,MARCO,,19591031000000,GENOVA,8,,,33,"51,56",33,"52,38"
16.cand.1,16,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,27,"42,19",26,"41,27"
16.cand.2,16,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"3,13",2,"3,17"
16.cand.3,16,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"3,13",2,"3,17"
16.cand.4,16,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
16.cand.5,16,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
16.cand.6,16,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
16.cand.7,16,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
16.cand.8,16,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
17.cand.0,17,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
17.cand.1,17,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
17.cand.2,17,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
17.cand.3,17,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
17.cand.4,17,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
17.cand.5,17,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
17.cand.6,17,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
17.cand.7,17,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
17.cand.8,17,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
18.cand.0,18,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
18.cand.1,18,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
18.cand.2,18,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
18.cand.3,18,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
18.cand.4,18,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
18.cand.5,18,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
18.cand.6,18,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
18.cand.7,18,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
18.cand.8,18,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
19.cand.0,19,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
19.cand.1,19,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
19.cand.2,19,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
19.cand.3,19,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
19.cand.4,19,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
19.cand.5,19,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
19.cand.6,19,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
19.cand.7,19,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
19.cand.8,19,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
20.cand.0,20,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
20.cand.1,20,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
20.cand.2,20,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
20.cand.3,20,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
20.cand.4,20,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
20.cand.5,20,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
20.cand.6,20,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
20.cand.7,20,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
20.cand.8,20,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
21.cand.0,21,BUCCI,MARCO,,19591031000000,GENOVA,8,,,23,"57,50",22,"57,89"
21.cand.1,21,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,17,"42,50",16,"42,11"
21.cand.2,21,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
21.cand.3,21,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
21.cand.4,21,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
21.cand.5,21,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
21.cand.6,21,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
21.cand.7,21,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
21.cand.8,21,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
22.cand.0,22,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
22.cand.1,22,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
22.cand.2,22,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
22.cand.3,22,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
22.cand.4,22,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
22.cand.5,22,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
22.cand.6,22,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
22.cand.7,22,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
22.cand.8,22,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
23.cand.0,23,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
23.cand.1,23,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
23.cand.2,23,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
23.cand.3,23,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
23.cand.4,23,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
23.cand.5,23,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
23.cand.6,23,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
23.cand.7,23,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
23.cand.8,23,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
24.cand.0,24,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,6817,"55,69",6485,"56,29"
24.cand.1,24,BUCCI,MARCO,,19591031000000,GENOVA,8,,,5015,"40,97",4638,"40,26"
24.cand.2,24,MORRA,NICOLA,,19630705000000,GENOVA,7,,,125,"1,02",114,"0,99"
24.cand.3,24,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,93,"0,76",96,"0,83"
24.cand.4,24,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,79,"0,65",74,"0,64"
24.cand.5,24,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,48,"0,39",47,"0,41"
24.cand.6,24,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,33,"0,27",34,"0,30"
24.cand.7,24,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,22,"0,18",23,"0,20"
24.cand.8,24,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,10,"0,08",9,"0,08"
25.cand.0,25,BUCCI,MARCO,,19591031000000,GENOVA,8,,,40,"75,47",39,"75,00"
25.cand.1,25,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,12,"22,64",12,"23,08"
25.cand.2,25,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"1,89",1,"1,92"
25.cand.3,25,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
25.cand.4,25,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
25.cand.5,25,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
25.cand.6,25,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
25.cand.7,25,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
25.cand.8,25,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
26.cand.0,26,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
26.cand.1,26,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
26.cand.2,26,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
26.cand.3,26,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
26.cand.4,26,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
26.cand.5,26,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
26.cand.6,26,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
26.cand.7,26,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
26.cand.8,26,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
27.cand.0,27,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
27.cand.1,27,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
27.cand.2,27,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
27.cand.3,27,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
27.cand.4,27,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
27.cand.5,27,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
27.cand.6,27,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
27.cand.7,27,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
27.cand.8,27,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
28.cand.0,28,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
28.cand.1,28,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
28.cand.2,28,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
28.cand.3,28,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
28.cand.4,28,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
28.cand.5,28,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
28.cand.6,28,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
28.cand.7,28,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
28.cand.8,28,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
