_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
2.cand.1.liste.4,2.cand.1,2,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,21,"2,37"
2.cand.1.liste.5,2.cand.1,2,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,9,"1,02"
2.cand.2.liste.0,2.cand.2,2,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,10,"1,13"
2.cand.3.liste.0,2.cand.3,2,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,10,"1,13"
2.cand.4.liste.0,2.cand.4,2,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,6,"0,68"
2.cand.5.liste.0,2.cand.5,2,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,5,"0,56"
2.cand.6.liste.0,2.cand.6,2,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,3,"0,34"
2.cand.7.liste.0,2.cand.7,2,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,2,"0,23"
2.cand.8.liste.0,2.cand.8,2,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,2,"0,23"
3.cand.0.liste.0,3.cand.0,3,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,610,"30,32"
3.cand.0.liste.1,3.cand.0,3,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,152,"7,55"
3.cand.0.liste.2,3.cand.0,3,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,89,"4,42"
3.cand.0.liste.3,3.cand.0,3,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,56,"2,78"
3.cand.0.liste.4,3.cand.0,3,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,48,"2,39"
3.cand.0.liste.5,3.cand.0,3,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,33,"1,64"
3.cand.1.liste.0,3.cand.1,3,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,261,"12,97"
3.cand.1.liste.1,3.cand.1,3,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,206,"10,24"
3.cand.1.liste.2,3.cand.1,3,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,173,"8,60"
3.cand.1.liste.3,3.cand.1,3,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,152,"7,55"
3.cand.1.liste.4,3.cand.1,3,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,139,"6,91"
3.cand.1.liste.5,3.cand.1,3,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,27,"1,34"
3.cand.1.liste.6,3.cand.1,3,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,05"
3.cand.2.liste.0,3.cand.2,3,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,17,"0,84"
3.cand.3.liste.0,3.cand.3,3,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,12,"0,60"
3.cand.4.liste.0,3.cand.4,3,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,6,"0,30"
3.cand.5.liste.0,3.cand.5,3,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,15,"0,75"
3.cand.6.liste.0,3.cand.6,3,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,8,"0,40"
3.cand.7.liste.0,3.cand.7,3,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,6,"0,30"
3.cand.8.liste.0,3.cand.8,3,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,05"
4.cand.0.liste.0,4.cand.0,4,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,89,"15,75"
4.cand.0.liste.1,4.cand.0,4,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,78,"13,81"
4.cand.0.liste.2,4.cand.0,4,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,54,"9,56"
4.cand.0.liste.3,4.cand.0,4,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,46,"8,14"
4.cand.0.liste.4,4.cand.0,4,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,45,"7,96"
4.cand.0.liste.5,4.cand.0,4,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,7,"1,24"
4.cand.0.liste.6,4.cand.0,4,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,4,"0,71"
4.cand.1.liste.0,4.cand.1,4,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,86,"15,22"
4.cand.1.liste.1,4.cand.1,4,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,27,"4,78"
4.cand.1.liste.2,4.cand.1,4,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,24,"4,25"
4.cand.1.liste.3,4.cand.1,4,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,23,"4,07"
4.cand.1.liste.4,4.cand.1,4,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,21,"3,72"
4.cand.1.liste.5,4.cand.1,4,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,2,"0,35"
4.cand.2.liste.0,4.cand.2,4,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,43,"7,61"
4.cand.3.liste.0,4.cand.3,4,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,6,"1,06"
4.cand.4.liste.0,4.cand.4,4,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,3,"0,53"
4.cand.5.liste.0,4.cand.5,4,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,3,"0,53"
4.cand.6.liste.0,4.cand.6,4,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,2,"0,35"
4.cand.7.liste.0,4.cand.7,4,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,1,"0,18"
4.cand.8.liste.0,4.cand.8,4,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,18"
5.cand.0.liste.0,5.cand.0,5,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,412,"23,34"
5.cand.0.liste.1,5.cand.0,5,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,248,"14,05"
5.cand.0.liste.2,5.cand.0,5,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,130,"7,37"
5.cand.0.liste.3,5.cand.0,5,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,124,"7,03"
5.cand.0.liste.4,5.cand.0,5,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,49,"2,78"
5.cand.0.liste.5,5.cand.0,5,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,45,"2,55"
5.cand.0.liste.6,5.cand.0,5,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,3,"0,17"
5.cand.1.liste.0,5.cand.1,5,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,443,"25,10"
5.cand.1.liste.1,5.cand.1,5,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,67,"3,80"
5.cand.1.liste.2,5.cand.1,5,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,58,"3,29"
5.cand.1.liste.3,5.cand.1,5,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,49,"2,78"
5.cand.1.liste.4,5.cand.1,5,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,19,"1,08"
5.cand.1.liste.5,5.cand.1,5,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,14,"0,79"
5.cand.2.liste.0,5.cand.2,5,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,72,"4,08"
5.cand.3.liste.0,5.cand.3,5,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,10,"0,57"
5.cand.4.liste.0,5.cand.4,5,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,8,"0,45"
5.cand.5.liste.0,5.cand.5,5,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,7,"0,40"
5.cand.6.liste.0,5.cand.6,5,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,5,"0,28"
5.cand.7.liste.0,5.cand.7,5,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,2,"0,11"
5.cand.8.liste.0,5.cand.8,5,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
6.cand.0.liste.0,6.cand.0,6,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,480,"19,79"
6.cand.0.liste.1,6.cand.0,6,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,237,"9,77"
6.cand.0.liste.2,6.cand.0,6,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,168,"6,92"
6.cand.0.liste.3,6.cand.0,6,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,152,"6,27"
6.cand.0.liste.4,6.cand.0,6,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,138,"5,69"
6.cand.0.liste.5,6.cand.0,6,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,32,"1,32"
6.cand.0.liste.6,6.cand.0,6,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,29,"1,20"
6.cand.1.liste.0,6.cand.1,6,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,633,"26,09"
6.cand.1.liste.1,6.cand.1,6,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,174,"7,17"
6.cand.1.liste.2,6.cand.1,6,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,118,"4,86"
6.cand.1.liste.3,6.cand.1,6,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,93,"3,83"
6.cand.1.liste.4,6.cand.1,6,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,46,"1,90"
6.cand.1.liste.5,6.cand.1,6,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,23,"0,95"
6.cand.2.liste.0,6.cand.2,6,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,32,"1,32"
6.cand.3.liste.0,6.cand.3,6,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,27,"1,11"
6.cand.4.liste.0,6.cand.4,6,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,15,"0,62"
6.cand.5.liste.0,6.cand.5,6,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,12,"0,49"
6.cand.6.liste.0,6.cand.6,6,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,10,"0,41"
6.cand.7.liste.0,6.cand.7,6,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,6,"0,25"
6.cand.8.liste.0,6.cand.8,6,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,04"
7.cand.0.liste.0,7.cand.0,7,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,627,"49,57"
7.cand.0.liste.1,7.cand.0,7,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,36,"2,85"
7.cand.0.liste.2,7.cand.0,7,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,35,"2,77"
7.cand.0.liste.3,7.cand.0,7,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,29,"2,29"
7.cand.0.liste.4,7.cand.0,7,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,10,"0,79"
7.cand.0.liste.5,7.cand.0,7,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,5,"0,40"
7.cand.1.liste.0,7.cand.1,7,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,166,"13,12"
7.cand.1.liste.1,7.cand.1,7,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,110,"8,70"
7.cand.1.liste.2,7.cand.1,7,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,78,"6,17"
7.cand.1.liste.3,7.cand.1,7,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,75,"5,93"
7.cand.1.liste.4,7.cand.1,7,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,42,"3,32"
7.cand.1.liste.5,7.cand.1,7,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,18,"1,42"
7.cand.1.liste.6,7.cand.1,7,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,3,"0,24"
7.cand.2.liste.0,7.cand.2,7,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,12,"0,95"
7.cand.3.liste.0,7.cand.3,7,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,7,"0,55"
7.cand.4.liste.0,7.cand.4,7,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,5,"0,40"
7.cand.5.liste.0,7.cand.5,7,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,4,"0,32"
7.cand.6.liste.0,7.cand.6,7,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,2,"0,16"
7.cand.7.liste.0,7.cand.7,7,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,1,"0,08"
7.cand.8.liste.0,7.cand.8,7,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
8.cand.0.liste.0,8.cand.0,8,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,1013,"36,97"
8.cand.0.liste.1,8.cand.0,8,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,138,"5,04"
8.cand.0.liste.2,8.cand.0,8,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,132,"4,82"
8.cand.0.liste.3,8.cand.0,8,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,103,"3,76"
8.cand.0.liste.4,8.cand.0,8,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,52,"1,90"
8.cand.0.liste.5,8.cand.0,8,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,20,"0,73"
8.cand.1.liste.0,8.cand.1,8,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,290,"10,58"
8.cand.1.liste.1,8.cand.1,8,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,284,"10,36"
8.cand.1.liste.2,8.cand.1,8,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,226,"8,25"
8.cand.1.liste.3,8.cand.1,8,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,197,"7,19"
8.cand.1.liste.4,8.cand.1,8,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,110,"4,01"
8.cand.1.liste.5,8.cand.1,8,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,49,"1,79"
8.cand.1.liste.6,8.cand.1,8,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,3,"0,11"
8.cand.2.liste.0,8.cand.2,8,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,37,"1,35"
8.cand.3.liste.0,8.cand.3,8,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,33,"1,20"
8.cand.4.liste.0,8.cand.4,8,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,18,"0,66"
8.cand.5.liste.0,8.cand.5,8,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,18,"0,66"
8.cand.6.liste.0,8.cand.6,8,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,6,"0,22"
8.cand.7.liste.0,8.cand.7,8,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,5,"0,18"
8.cand.8.liste.0,8.cand.8,8,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,6,"0,22"
