_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
1.cand.0.liste.4,1.cand.0,1,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,71,"9,35"
1.cand.0.liste.5,1.cand.0,1,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,37,"4,87"
1.cand.0.liste.6,1.cand.0,1,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0
1.cand.1.liste.0,1.cand.1,1,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,150,"19,76"
1.cand.1.liste.1,1.cand.1,1,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,37,"4,87"
1.cand.1.liste.2,1.cand.1,1,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,30,"3,95"
1.cand.1.liste.3,1.cand.1,1,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,29,"3,82"
1.cand.1.liste.4,1.cand.1,1,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,19,"2,50"
1.cand.1.liste.5,1.cand.1,1,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,4,"0,53"
1.cand.2.liste.0,1.cand.2,1,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,13,"1,71"
1.cand.3.liste.0,1.cand.3,1,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,6,"0,79"
1.cand.4.liste.0,1.cand.4,1,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,6,"0,79"
1.cand.5.liste.0,1.cand.5,1,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,4,"0,53"
1.cand.6.liste.0,1.cand.6,1,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,3,"0,40"
1.cand.7.liste.0,1.cand.7,1,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
1.cand.8.liste.0,1.cand.8,1,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0
2.cand.0.liste.0,2.cand.0,2,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,85,"19,68"
2.cand.0.liste.1,2.cand.0,2,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,47,"10,88"
2.cand.0.liste.2,2.cand.0,2,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,34,"7,87"
2.cand.0.liste.3,2.cand.0,2,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,25,"5,79"
2.cand.0.liste.4,2.cand.0,2,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,14,"3,24"
2.cand.0.liste.5,2.cand.0,2,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,6,"1,39"
2.cand.0.liste.6,2.cand.0,2,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0
2.cand.1.liste.0,2.cand.1,2,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,101,"23,38"
2.cand.1.liste.1,2.cand.1,2,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,42,"9,72"
2.cand.1.liste.2,2.cand.1,2,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,27,"6,25"
2.cand.1.liste.3,2.cand.1,2,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,17,"3,94"
2.cand.1.liste.4,2.cand.1,2,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,10,"2,31"
2.cand.1.liste.5,2.cand.1,2,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,5,"1,16"
2.cand.2.liste.0,2.cand.2,2,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,4,"0,93"
2.cand.3.liste.0,2.cand.3,2,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,5,"1,16"
2.cand.4.liste.0,2.cand.4,2,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,5,"1,16"
2.cand.5.liste.0,2.cand.5,2,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,2,"0,46"
2.cand.6.liste.0,2.cand.6,2,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,1,"0,23"
2.cand.7.liste.0,2.cand.7,2,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,23"
2.cand.8.liste.0,2.cand.8,2,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,1,"0,23"
3.cand.0.liste.0,3.cand.0,3,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,461,"30,94"
3.cand.0.liste.1,3.cand.0,3,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,116,"7,79"
3.cand.0.liste.2,3.cand.0,3,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,63,"4,23"
3.cand.0.liste.3,3.cand.0,3,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,42,"2,82"
3.cand.0.liste.4,3.cand.0,3,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,37,"2,48"
3.cand.0.liste.5,3.cand.0,3,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,20,"1,34"
3.cand.1.liste.0,3.cand.1,3,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,200,"13,42"
3.cand.1.liste.1,3.cand.1,3,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,150,"10,07"
3.cand.1.liste.2,3.cand.1,3,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,127,"8,52"
3.cand.1.liste.3,3.cand.1,3,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,116,"7,79"
3.cand.1.liste.4,3.cand.1,3,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,93,"6,24"
3.cand.1.liste.5,3.cand.1,3,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,16,"1,07"
3.cand.1.liste.6,3.cand.1,3,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,07"
3.cand.2.liste.0,3.cand.2,3,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,13,"0,87"
3.cand.3.liste.0,3.cand.3,3,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,12,"0,81"
3.cand.4.liste.0,3.cand.4,3,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,5,"0,34"
3.cand.5.liste.0,3.cand.5,3,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,12,"0,81"
3.cand.6.liste.0,3.cand.6,3,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,4,"0,27"
3.cand.7.liste.0,3.cand.7,3,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,07"
3.cand.8.liste.0,3.cand.8,3,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,1,"0,07"
4.cand.0.liste.0,4.cand.0,4,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,61,"17,38"
4.cand.0.liste.1,4.cand.0,4,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,56,"15,95"
4.cand.0.liste.2,4.cand.0,4,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,32,"9,12"
4.cand.0.liste.3,4.cand.0,4,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,28,"7,98"
4.cand.0.liste.4,4.cand.0,4,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,21,"5,98"
4.cand.0.liste.5,4.cand.0,4,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,3,"0,85"
4.cand.0.liste.6,4.cand.0,4,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0
4.cand.1.liste.0,4.cand.1,4,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,43,"12,25"
4.cand.1.liste.1,4.cand.1,4,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,18,"5,13"
4.cand.1.liste.2,4.cand.1,4,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,17,"4,84"
4.cand.1.liste.3,4.cand.1,4,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,15,"4,27"
4.cand.1.liste.4,4.cand.1,4,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,13,"3,70"
4.cand.1.liste.5,4.cand.1,4,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,1,"0,28"
4.cand.2.liste.0,4.cand.2,4,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,31,"8,83"
4.cand.3.liste.0,4.cand.3,4,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,4,"1,14"
4.cand.4.liste.0,4.cand.4,4,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,3,"0,85"
4.cand.5.liste.0,4.cand.5,4,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,2,"0,57"
4.cand.6.liste.0,4.cand.6,4,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,2,"0,57"
4.cand.7.liste.0,4.cand.7,4,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,28"
4.cand.8.liste.0,4.cand.8,4,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0
5.cand.0.liste.0,5.cand.0,5,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,244,"23,44"
5.cand.0.liste.1,5.cand.0,5,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,145,"13,93"
5.cand.0.liste.2,5.cand.0,5,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,79,"7,59"
5.cand.0.liste.3,5.cand.0,5,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,66,"6,34"
5.cand.0.liste.4,5.cand.0,5,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,27,"2,59"
5.cand.0.liste.5,5.cand.0,5,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,27,"2,59"
5.cand.0.liste.6,5.cand.0,5,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,10"
5.cand.1.liste.0,5.cand.1,5,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,275,"26,42"
5.cand.1.liste.1,5.cand.1,5,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,40,"3,84"
5.cand.1.liste.2,5.cand.1,5,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,33,"3,17"
5.cand.1.liste.3,5.cand.1,5,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,27,"2,59"
5.cand.1.liste.4,5.cand.1,5,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,7,"0,67"
5.cand.1.liste.5,5.cand.1,5,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,7,"0,67"
5.cand.2.liste.0,5.cand.2,5,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,46,"4,42"
5.cand.3.liste.0,5.cand.3,5,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,8,"0,77"
5.cand.4.liste.0,5.cand.4,5,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,3,"0,29"
5.cand.5.liste.0,5.cand.5,5,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,3,"0,29"
5.cand.6.liste.0,5.cand.6,5,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,2,"0,19"
5.cand.7.liste.0,5.cand.7,5,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
5.cand.8.liste.0,5.cand.8,5,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,1,"0,10"
6.cand.0.liste.0,6.cand.0,6,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,335,"20,63"
6.cand.0.liste.1,6.cand.0,6,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,173,"10,65"
6.cand.0.liste.2,6.cand.0,6,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,109,"6,71"
6.cand.0.liste.3,6.cand.0,6,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,96,"5,91"
6.cand.0.liste.4,6.cand.0,6,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,91,"5,60"
6.cand.0.liste.5,6.cand.0,6,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,27,"1,66"
6.cand.0.liste.6,6.cand.0,6,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,16,"0,99"
6.cand.1.liste.0,6.cand.1,6,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,400,"24,63"
6.cand.1.liste.1,6.cand.1,6,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,120,"7,39"
6.cand.1.liste.2,6.cand.1,6,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,78,"4,80"
6.cand.1.liste.3,6.cand.1,6,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,63,"3,88"
6.cand.1.liste.4,6.cand.1,6,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,32,"1,97"
6.cand.1.liste.5,6.cand.1,6,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,14,"0,86"
6.cand.2.liste.0,6.cand.2,6,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,23,"1,42"
6.cand.3.liste.0,6.cand.3,6,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,22,"1,35"
6.cand.4.liste.0,6.cand.4,6,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,10,"0,62"
6.cand.5.liste.0,6.cand.5,6,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,7,"0,43"
6.cand.6.liste.0,6.cand.6,6,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,5,"0,31"
6.cand.7.liste.0,6.cand.7,6,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,2,"0,12"
6.cand.8.liste.0,6.cand.8,6,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,06"
7.cand.0.liste.0,7.cand.0,7,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,445,"50,63"
7.cand.0.liste.1,7.cand.0,7,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,31,"3,53"
7.cand.0.liste.2,7.cand.0,7,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,28,"3,19"
7.cand.0.liste.3,7.cand.0,7,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,13,"1,48"
7.cand.0.liste.4,7.cand.0,7,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,6,"0,68"
7.cand.0.liste.5,7.cand.0,7,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,4,"0,46"
7.cand.1.liste.0,7.cand.1,7,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,114,"12,97"
7.cand.1.liste.1,7.cand.1,7,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,72,"8,19"
7.cand.1.liste.2,7.cand.1,7,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,52,"5,92"
7.cand.1.liste.3,7.cand.1,7,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,46,"5,23"
7.cand.1.liste.4,7.cand.1,7,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,29,"3,30"
7.cand.1.liste.5,7.cand.1,7,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,14,"1,59"
7.cand.1.liste.6,7.cand.1,7,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,3,"0,34"
7.cand.2.liste.0,7.cand.2,7,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,10,"1,14"
7.cand.3.liste.0,7.cand.3,7,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,4,"0,46"
7.cand.4.liste.0,7.cand.4,7,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,4,"0,46"
7.cand.5.liste.0,7.cand.5,7,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,1,"0,11"
7.cand.6.liste.0,7.cand.6,7,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,2,"0,23"
7.cand.7.liste.0,7.cand.7,7,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,1,"0,11"
7.cand.8.liste.0,7.cand.8,7,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
8.cand.0.liste.0,8.cand.0,8,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,750,"37,92"
8.cand.0.liste.1,8.cand.0,8,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,104,"5,26"
8.cand.0.liste.2,8.cand.0,8,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,90,"4,55"
8.cand.0.liste.3,8.cand.0,8,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,70,"3,54"
8.cand.0.liste.4,8.cand.0,8,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,29,"1,47"
8.cand.0.liste.5,8.cand.0,8,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,15,"0,76"
8.cand.1.liste.0,8.cand.1,8,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,203,"10,26"
8.cand.1.liste.1,8.cand.1,8,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,201,"10,16"
8.cand.1.liste.2,8.cand.1,8,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,169,"8,54"
8.cand.1.liste.3,8.cand.1,8,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,139,"7,03"
8.cand.1.liste.4,8.cand.1,8,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,80,"4,04"
8.cand.1.liste.5,8.cand.1,8,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,35,"1,77"
8.cand.1.liste.6,8.cand.1,8,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,3,"0,15"
8.cand.2.liste.0,8.cand.2,8,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,27,"1,37"
8.cand.3.liste.0,8.cand.3,8,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,26,"1,31"
8.cand.4.liste.0,8.cand.4,8,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,12,"0,61"
8.cand.5.liste.0,8.cand.5,8,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,12,"0,61"
8.cand.6.liste.0,8.cand.6,8,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,6,"0,30"
8.cand.7.liste.0,8.cand.7,8,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,5,"0,25"
8.cand.8.liste.0,8.cand.8,8,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,2,"0,10"
